Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
7274681	GCF_902831865.1	ASM90283186v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	72	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	227067	227067
7274671	GCF_902831815.1	ASM90283181v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	67	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	248528	248528
7274661	GCF_902831795.1	ASM90283179v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	67	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	275756	275756
7274651	GCF_902831805.1	ASM90283180v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	58	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	303762	303762
7274641	GCF_902831825.1	ASM90283182v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	66	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	284651	284651
7274631	GCF_902831855.1	ASM90283185v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	76	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	267531	267531
7274621	GCF_902831755.1	ASM90283175v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	61	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	261993	261993
7274611	GCF_902831765.1	ASM90283176v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	65	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	190616	190616
7274601	GCF_902831785.1	ASM90283178v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	202663	202663
7274591	GCF_902831775.1	ASM90283177v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	76	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	273951	273951
7274581	GCF_902831745.1	ASM90283174v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	78	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	232045	232045
7274571	GCF_902831735.1	ASM90283173v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	77	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	275070	275070
7274551	GCF_902831715.1	ASM90283171v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	62	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	429154	429154
7274541	GCF_902831705.1	ASM90283170v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	69	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	662719	662719
7274531	GCF_902831695.1	ASM90283169v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	83	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	676734	770588
7274521	GCF_902831635.1	ASM90283163v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	62	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	339104	339104
7274511	GCF_902831665.1	ASM90283166v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	69	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	292734	388060
7274501	GCF_902831645.1	ASM90283164v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	69	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	678454	1570053
7274491	GCF_902831675.1	ASM90283167v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	58	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	430020	430020
7274481	GCF_902831615.1	ASM90283161v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	77	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	347044	347044
7274471	GCF_902831605.1	ASM90283160v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	66	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	374122	385075
7274461	GCF_902831685.1	ASM90283168v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	74	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	379338	391569
7274451	GCF_902831625.1	ASM90283162v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	67	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	324811	324811
7274441	GCF_902831655.1	ASM90283165v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	75	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	264066	264066
7274431	GCF_902831535.1	ASM90283153v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	87	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	706046	1289329
7274421	GCF_902831585.1	ASM90283158v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	78	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	757647	757647
7274411	GCF_902831525.1	ASM90283152v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	788183	848284
7274401	GCF_902831595.1	ASM90283159v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	344754	346974
7274391	GCF_902831575.1	ASM90283157v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	73	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	487849	519208
7274381	GCF_902831545.1	ASM90283154v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	60	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	434809	505438
7274371	GCF_902831565.1	ASM90283156v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	70	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	281288	281288
7274361	GCF_902831555.1	ASM90283155v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	62	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	521790	521790
7274351	GCF_902831515.1	ASM90283151v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	67	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	1187785	1416119
7274341	GCF_902831495.1	ASM90283149v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	66	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	615977	615977
7274331	GCF_902831505.1	ASM90283150v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	81	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	449353	534508
7274321	GCF_902831485.1	ASM90283148v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	62	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	414686	414686
7274311	GCF_902831445.1	ASM90283144v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	66	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	147146	147146
7274301	GCF_902831375.1	ASM90283137v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	65	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	810454	810454
7274291	GCF_902831455.1	ASM90283145v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	80	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	912362	945197
7274281	GCF_902831415.1	ASM90283141v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	69	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	688705	688705
7274271	GCF_902831355.1	ASM90283135v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	64	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	599795	599795
7274261	GCF_902831365.1	ASM90283136v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	335836	335836
7274251	GCF_902831425.1	ASM90283142v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	77	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	361048	434629
7274241	GCF_902831435.1	ASM90283143v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	66	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	350395	354820
7274231	GCF_902831475.1	ASM90283147v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	61	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	374144	388388
7274221	GCF_902831385.1	ASM90283138v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	361363	361363
7274211	GCF_902831395.1	ASM90283139v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	79	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	668608	668608
7274201	GCF_902831465.1	ASM90283146v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	78	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	424089	652756
7274151	GCF_902831405.1	ASM90283140v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	84	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	429819	429819
7274141	GCF_902831325.1	ASM90283132v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	82	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	583583	954999
7274081	GCF_902831335.1	ASM90283133v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	78	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	538303	538303
7274071	GCF_902831345.1	ASM90283134v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	79	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	551683	551683
7274011	GCF_902831315.1	ASM90283131v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	70	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	467101	467101
7273981	GCF_902831185.1	ASM90283118v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	76	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	576064	576064
7273941	GCF_902831295.1	ASM90283129v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	336516	433041
7273881	GCF_902831215.1	ASM90283121v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	70	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	521420	936495
7273841	GCF_902831285.1	ASM90283128v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	199872	235084
7273811	GCF_902831305.1	ASM90283130v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	79	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	382283	382283
7273771	GCF_902831235.1	ASM90283123v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	64	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	659398	886986
7273721	GCF_902831205.1	ASM90283120v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	68	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	411881	411881
7273681	GCF_902831255.1	ASM90283125v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	88	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	725413	728975
7273641	GCF_902831195.1	ASM90283119v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	68	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	356821	356821
7273581	GCF_902831225.1	ASM90283122v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	62	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	369886	369886
7273551	GCF_902831275.1	ASM90283127v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	299559	353209
7273511	GCF_902831265.1	ASM90283126v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	63	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	279501	287015
7273481	GCF_902831245.1	ASM90283124v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	78	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	1151808	1964774
7273441	GCF_902831145.1	ASM90283114v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	65	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	277409	336464
7273401	GCF_902831165.1	ASM90283116v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	75	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	603154	603154
7273351	GCF_902831135.1	ASM90283113v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	73	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	272665	272665
7273331	GCF_902831175.1	ASM90283117v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	78	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	485051	485051
7273301	GCF_902831125.1	ASM90283112v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	67	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	319266	319266
7273241	GCF_902831155.1	ASM90283115v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	75	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	632433	632433
7273221	GCF_902831115.1	ASM90283111v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	70	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	356869	408038
7273171	GCF_902831105.1	ASM90283110v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	72	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	528028	601921
7273121	GCF_902831095.1	ASM90283109v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	71	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	396723	427447
7273091	GCF_902831085.1	ASM90283108v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	82	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	410015	410015
7273031	GCF_902831055.1	ASM90283105v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	63	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	632785	632785
7273011	GCF_902831045.1	ASM90283104v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	62	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	376173	378407
7272951	GCF_902831015.1	ASM90283101v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	67	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	708245	708245
7272921	GCF_902831035.1	ASM90283103v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	79	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	274982	310631
7272881	GCF_902831065.1	ASM90283106v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	65	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	406583	410006
7272821	GCF_902831075.1	ASM90283107v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	73	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	561180	561180
7272781	GCF_902831025.1	ASM90283102v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	67	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	554529	554529
7272741	GCF_902830985.1	ASM90283098v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	80	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	416357	416357
7272691	GCF_902830965.1	ASM90283096v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	73	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	338651	383325
7272641	GCF_902830975.1	ASM90283097v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	81	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	430243	430243
7272621	GCF_902830995.1	ASM90283099v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	75	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	419365	434143
7272611	GCF_902831005.1	ASM90283100v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	78	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	286552	286552
7272601	GCF_902830955.1	ASM90283095v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	79	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	615150	615150
7272591	GCF_902830945.1	ASM90283094v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	89	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	868935	868935
7272581	GCF_902830935.1	ASM90283093v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	75	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	335387	365793
7272561	GCF_902830915.1	ASM90283091v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	80	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	588705	967784
7272551	GCF_902830905.1	ASM90283090v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	89	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	289654	289654
7272541	GCF_902830895.1	ASM90283089v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	92	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	335266	335266
7272531	GCF_902830855.1	ASM90283085v1	488732	Burkholderia diffusa (b-proteobacteria)	488732	Burkholderia diffusa	haploid	Scaffold	76	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	216537	216537
7272521	GCF_902830845.1	ASM90283084v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	76	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	760475	1070961
7272511	GCF_902830885.1	ASM90283088v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Scaffold	63	false	Major	Major	na	2020/06/09 00:00	2020/08/23 00:00	479899	479899
7272501	GCF_902830865.1	ASM90283086v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Contig	79	false	Major	Major	na	2020/06/09 00:00	2020/06/24 00:00	456163	456163
