Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
1985381	GCF_003581445.1	ASM358144v1	1675792	Acidovorax cavernicola (b-proteobacteria)	1675792	Acidovorax cavernicola	haploid	Contig	30	false	Major	Major	representative genome	2018/09/20 00:00	2023/06/24 00:00	117148	117148
1980031	GCF_003570885.1	ASM357088v1	2315688	Simplicispira hankyongi (b-proteobacteria)	2315688	Simplicispira hankyongi	haploid	Contig	25	false	Major	Major	representative genome	2018/09/14 00:00	2018/09/18 00:00	980535	980535
1979581	GCF_003569915.1	ASM356991v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Scaffold	10	false	Major	Major	na	2018/08/31 00:00	2023/10/09 00:00	153808	153808
1880351	GCF_003417535.1	ASM341753v1	2294117	Hydrogenophaga borbori (b-proteobacteria)	2294117	Hydrogenophaga borbori	haploid	Contig	25	false	Major	Major	representative genome	2018/08/22 00:00	2018/09/01 00:00	322739	322739
1879431	GCF_003415675.1	ASM341567v1	2184758	Rhodoferax lacus (b-proteobacteria)	2184758	Rhodoferax lacus	haploid	Contig	170	false	Major	Major	representative genome	2018/08/22 00:00	2018/09/02 00:00	234657	234657
1864241	GCF_003387255.1	ASM338725v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Contig	117	false	Major	Major	na	2018/08/14 00:00	2018/08/16 00:00	5352726	5352726
1864171	GCF_003387115.1	ASM338711v1	2135640	Simplicispira sp. 110 (b-proteobacteria)	2135640	Simplicispira sp. 110	haploid	Contig	147	false	Major	Major	na	2018/08/14 00:00	2018/08/16 00:00	3966900	3966900
1858981	GCF_900461435.1	46693_E02	32013	Comamonas terrigena (b-proteobacteria)	32013	Comamonas terrigena	haploid	Contig	100	false	Major	Major	na	2018/08/08 00:00	2018/08/10 00:00	2998022	2998022
1858781	GCF_900461225.1	51108_F01	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Contig	100	false	Major	Major	na	2018/08/08 00:00	2018/08/10 00:00	5470499	5470499
1838801	GCF_003350475.1	ASM335047v1	433924	Pseudacidovorax intermedius (b-proteobacteria)	433924	Pseudacidovorax intermedius	haploid	Scaffold	166	false	Major	Major	representative genome	2018/07/31 00:00	2018/08/02 00:00	318511	386840
1838781	GCF_003350425.1	ASM335042v1	2183900	Comamonas sp. AG1104 (b-proteobacteria)	2183900	Comamonas sp. AG1104	haploid	Scaffold	262	false	Major	Major	na	2018/07/31 00:00	2018/08/02 00:00	591636	591636
1837241	GCF_003347515.1	ASM334751v1	192843	Rhodoferax ferrireducens (b-proteobacteria)	192843	Rhodoferax ferrireducens	haploid	Contig	53	false	Major	Major	na	2018/07/31 00:00	2018/08/03 00:00	146127	146127
1835571	GCF_003345135.1	ASM334513v1	1231053	Acidovorax sp. BoFeN1 (b-proteobacteria)	1231053	Acidovorax sp. BoFeN1	haploid	Contig	30	false	Major	Major	na	2018/07/30 00:00	2018/08/01 00:00	37384	37384
1832971	GCF_003337555.1	ASM333755v1	545864	Pseudorhodoferax soli (b-proteobacteria)	545864	Pseudorhodoferax soli	haploid	Scaffold	127	false	Major	Major	representative genome	2018/07/24 00:00	2018/07/26 00:00	575640	598786
1832901	GCF_003337425.1	ASM333742v1	1031594	Extensimonas vulgaris (b-proteobacteria)	1031594	Extensimonas vulgaris	haploid	Scaffold	391	false	Major	Major	representative genome	2018/07/24 00:00	2018/07/26 00:00	214393	267773
1775741	GCF_003269065.1	ASM326906v1	78229	Paracidovorax anthurii (b-proteobacteria)	78229	Paracidovorax anthurii	haploid	Scaffold	230	false	Major	Major	representative genome	2018/06/27 00:00	2018/07/11 00:00	73797	78738
1755431	GCF_003231145.1	ASM323114v1	2219062	Acidovorax sp. ST3 (b-proteobacteria)	2219062	Acidovorax sp. ST3	haploid	Contig	1000	false	Major	Major	na	2018/06/15 00:00	2018/06/19 00:00	760356	760356
1731861	GCF_003182375.1	ASM318237v1	1165852	Melaminivora alkalimesophila (b-proteobacteria)	1165852	Melaminivora alkalimesophila	haploid	Scaffold	294	false	Major	Major	representative genome	2018/05/31 00:00	2018/06/02 00:00	262099	398329
1704171	GCF_003105075.1	ASM310507v1	2170731	Comamonas sp. JNW (b-proteobacteria)	2170731	Comamonas sp. JNW	haploid	Contig	39	false	Major	Major	na	2018/05/09 00:00	2018/08/29 00:00	301214	301214
1703671	GCF_003096555.1	ASM309655v1	2135643	Simplicispira sp. 125 (b-proteobacteria)	2135643	Simplicispira sp. 125	haploid	Contig	163	false	Major	Major	na	2018/05/07 00:00	2018/08/29 00:00	3966897	3966897
1703621	GCF_003096455.1	ASM309645v1	2135634	Acidovorax sp. 99 (b-proteobacteria)	2135634	Acidovorax sp. 99	haploid	Contig	153	false	Major	Major	na	2018/05/07 00:00	2018/08/29 00:00	4960501	4960501
1703601	GCF_003096435.1	ASM309643v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Contig	111	false	Major	Major	na	2018/05/07 00:00	2018/08/29 00:00	5354626	5354626
1689671	GCF_001270065.2	ASM127006v2	1293045	Limnohabitans planktonicus II-D5 (b-proteobacteria)	540060	Limnohabitans planktonicus	haploid	Contig	60	false	Major	Major	representative genome	2018/04/29 00:00	2018/08/29 00:00	115128	115128
1689661	GCF_000293865.2	ASM29386v2	1100720	Limnohabitans sp. Rim28 (b-proteobacteria)	1100720	Limnohabitans sp. Rim28	haploid	Contig	150	false	Major	Major	na	2018/04/28 00:00	2018/08/29 00:00	230656	230656
1684261	GCF_003063665.1	ASM306366v1	1597956	Limnohabitans sp. Hippo3 (b-proteobacteria)	1597956	Limnohabitans sp. Hippo3	haploid	Contig	210	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	144482	144482
1684251	GCF_003063675.1	ASM306367v1	1100718	Limnohabitans sp. Rim8 (b-proteobacteria)	1100718	Limnohabitans sp. Rim8	haploid	Contig	240	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	467296	467296
1684241	GCF_003063645.1	ASM306364v1	1977911	Limnohabitans sp. 2KL-51 (b-proteobacteria)	1977911	Limnohabitans sp. 2KL-51	haploid	Contig	130	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	196638	196638
1684221	GCF_003063605.1	ASM306360v1	1826167	Limnohabitans sp. Hippo4 (b-proteobacteria)	1826167	Limnohabitans sp. Hippo4	haploid	Contig	145	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	759407	759407
1684211	GCF_003063575.1	ASM306357v1	1977909	Limnohabitans sp. Jir72 (b-proteobacteria)	1977909	Limnohabitans sp. Jir72	haploid	Contig	180	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	312241	312241
1684191	GCF_003063545.1	ASM306354v1	1826168	Limnohabitans sp. Jir61 (b-proteobacteria)	1826168	Limnohabitans sp. Jir61	haploid	Contig	240	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	695501	695501
1684181	GCF_003063525.1	ASM306352v1	1835766	Limnohabitans sp. MMS-10A-160 (b-proteobacteria)	1835766	Limnohabitans sp. MMS-10A-160	haploid	Contig	120	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	470122	470122
1684171	GCF_003063505.1	ASM306350v1	1100725	Limnohabitans sp. T6-20 (b-proteobacteria)	1100725	Limnohabitans sp. T6-20	haploid	Contig	220	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	1119818	1119818
1684161	GCF_003063475.1	ASM306347v1	323423	Limnohabitans curvus (b-proteobacteria)	323423	Limnohabitans curvus	haploid	Contig	250	false	Major	Major	representative genome	2018/04/23 00:00	2018/04/25 00:00	2870433	2870433
1684151	GCF_003063455.1	ASM306345v1	1293052	Limnohabitans parvus II-B4 (b-proteobacteria)	540061	Limnohabitans parvus	haploid	Contig	80	false	Major	Major	representative genome	2018/04/23 00:00	2018/04/25 00:00	787537	787537
1684141	GCF_003063435.1	ASM306343v1	1100699	Limnohabitans sp. 2KL-1 (b-proteobacteria)	1100699	Limnohabitans sp. 2KL-1	haploid	Contig	200	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	503322	503322
1684131	GCF_003063415.1	ASM306341v1	1100704	Limnohabitans sp. 2KL-17 (b-proteobacteria)	1100704	Limnohabitans sp. 2KL-17	haploid	Contig	150	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	98088	98088
1684121	GCF_003063395.1	ASM306339v1	1835756	Limnohabitans sp. JirII-29 (b-proteobacteria)	1835756	Limnohabitans sp. JirII-29	haploid	Contig	130	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	392279	392279
1684111	GCF_003063375.1	ASM306337v1	1835767	Limnohabitans sp. MMS-10A-178 (b-proteobacteria)	1835767	Limnohabitans sp. MMS-10A-178	haploid	Contig	100	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	1818340	1818340
1684101	GCF_003063355.1	ASM306335v1	1977910	Limnohabitans sp. Bal53 (b-proteobacteria)	1977910	Limnohabitans sp. Bal53	haploid	Contig	200	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	950979	950979
1684091	GCF_003063335.1	ASM306333v1	1835769	Limnohabitans sp. MMS-10A-192 (b-proteobacteria)	1835769	Limnohabitans sp. MMS-10A-192	haploid	Contig	120	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	459417	459417
1684081	GCF_003063315.1	ASM306331v1	1100724	Limnohabitans sp. T6-5 (b-proteobacteria)	1100724	Limnohabitans sp. T6-5	haploid	Contig	130	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	1323727	1323727
1684051	GCF_003063265.1	ASM306326v1	1100726	Limnohabitans sp. WS1 (b-proteobacteria)	1100726	Limnohabitans sp. WS1	haploid	Contig	60	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	190940	190940
1682931	GCF_003061035.1	ASM306103v1	2056855	Acidovorax sp. HMWF018 (b-proteobacteria)	2056855	Acidovorax sp. HMWF018	haploid	Scaffold	18	false	Major	Major	na	2018/04/14 00:00	2018/04/26 00:00	9038	15242
1682881	GCF_003060895.1	ASM306089v1	2056863	Acidovorax sp. HMWF029 (b-proteobacteria)	2056863	Acidovorax sp. HMWF029	haploid	Scaffold	20	false	Major	Major	na	2018/04/14 00:00	2018/04/26 00:00	16315	23346
1681531	GCF_003058055.1	ASM305805v1	2135638	Acidovorax sp. 107 (b-proteobacteria)	2135638	Acidovorax sp. 107	haploid	Contig	99	false	Major	Major	na	2018/04/20 00:00	2018/04/26 00:00	4921672	4921672
1656851	GCF_003030325.1	ASM303032v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2021/04/02 00:00	60082	5539776
1656691	GCF_003030005.1	ASM303000v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2018/04/04 00:00	49351	5551793
1656681	GCF_003029985.1	ASM302998v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2021/04/02 00:00	84632	5594294
1656671	GCF_003029965.1	ASM302996v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2021/04/02 00:00	52808	5544764
1656661	GCF_003029945.1	ASM302994v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2021/04/02 00:00	45523	5573594
1656641	GCF_003029905.1	ASM302990v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2018/04/05 00:00	44119	5563503
1656631	GCF_003029885.1	ASM302988v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2021/04/02 00:00	46719	5608535
1656621	GCF_003029865.1	ASM302986v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2021/04/02 00:00	41650	5619676
1656611	GCF_003029845.1	ASM302984v1	80868	Paracidovorax cattleyae (b-proteobacteria)	80868	Paracidovorax cattleyae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2018/04/05 00:00	23226	5618386
1656601	GCF_003029825.1	ASM302982v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2018/04/05 00:00	60154	5515908
1656591	GCF_003029805.1	ASM302980v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2018/04/05 00:00	23026	5574669
1656581	GCF_003029785.1	ASM302978v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2018/04/05 00:00	47637	5628961
1656571	GCF_003029765.1	ASM302976v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2021/04/02 00:00	69933	5598550
1656541	GCF_003029705.1	ASM302970v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2021/04/02 00:00	63719	5574324
1656531	GCF_003029685.1	ASM302968v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Chromosome	100	false	Major	Major	na	2018/04/02 00:00	2018/06/04 00:00	5751786	5751886
1651911	GCF_003019815.1	ASM301981v1	2126319	Variovorax sp. PMC12 (b-proteobacteria)	2126319	Variovorax sp. PMC12	haploid	Complete Genome	145	false	Major	Major	na	2018/03/27 00:00	2018/03/29 00:00	5873297	5873297
1649481	GCF_003014875.1	ASM301487v1	1105204	Variovorax sp. WS11 (b-proteobacteria)	1105204	Variovorax sp. WS11	haploid	Contig	30	false	Major	Major	na	2018/03/24 00:00	2018/03/27 00:00	96557	96557
1646011	GCF_003013695.1	ASM301369v1	2116657	Pulveribacter suum (b-proteobacteria)	2116657	Pulveribacter suum	haploid	Complete Genome	275	false	Major	Major	representative genome	2018/03/22 00:00	2018/03/29 00:00	3358427	3358427
1634961	GCF_003008595.1	ASM300859v1	2109915	Simplicispira suum (b-proteobacteria)	2109915	Simplicispira suum	haploid	Complete Genome	159	false	Major	Major	representative genome	2018/03/19 00:00	2018/03/23 00:00	3917216	3917216
1634951	GCF_003008575.1	ASM300857v1	2109913	Melaminivora suipulveris (b-proteobacteria)	2109913	Melaminivora suipulveris	haploid	Complete Genome	202	false	Major	Major	representative genome	2018/03/19 00:00	2018/03/28 00:00	3754020	3754020
1634931	GCF_003008535.1	ASM300853v1	2109914	Ottowia oryzae (b-proteobacteria)	2109914	Ottowia oryzae	haploid	Complete Genome	184	false	Major	Major	representative genome	2018/03/19 00:00	2018/03/28 00:00	3901011	3901011
1622621	GCF_002980625.1	ASM298062v1	86180	Malikia spinosa (b-proteobacteria)	86180	Malikia spinosa	haploid	Contig	360	false	Major	Major	representative genome	2018/03/07 00:00	2018/03/14 00:00	87606	87606
1622611	GCF_002980595.1	ASM298059v1	263067	Malikia granosa (b-proteobacteria)	263067	Malikia granosa	haploid	Contig	300	false	Major	Major	representative genome	2018/03/07 00:00	2018/03/14 00:00	70020	70020
1585301	GCF_002943475.1	ASM294347v1	2094193	Limnohabitans sp. TS-CS-82 (b-proteobacteria)	2094193	Limnohabitans sp. TS-CS-82	haploid	Contig	42	false	Major	Major	na	2018/02/25 00:00	2018/03/02 00:00	276563	276563
1585291	GCF_002943465.1	ASM294346v1	2094194	Rhodoferax sp. TS-BS-61-7 (b-proteobacteria)	2094194	Rhodoferax sp. TS-BS-61-7	haploid	Contig	325	false	Major	Major	na	2018/02/25 00:00	2018/03/08 00:00	598290	598290
1554451	GCF_002916785.1	ASM291678v1	1933219	Diaphorobacter sp. LR2014-1 (b-proteobacteria)	1933219	Diaphorobacter sp. LR2014-1	haploid	Contig	123	false	Major	Major	na	2018/02/05 00:00	2018/02/07 00:00	91542	91542
1531491	GCF_002894355.1	ASM289435v1	179636	Alicycliphilus denitrificans (b-proteobacteria)	179636	Alicycliphilus denitrificans	haploid	Contig	30	false	Major	Major	na	2018/01/22 00:00	2018/01/24 00:00	187611	187611
1528821	GCF_002891725.1	ASM289172v1	2021405	Variovorax sp. B4 (b-proteobacteria)	2021405	Variovorax sp. B4	haploid	Contig	500	false	Major	Major	na	2018/01/18 00:00	2018/01/21 00:00	1240062	1240062
1528811	GCF_002891695.1	ASM289169v1	2021406	Variovorax sp. B2 (b-proteobacteria)	2021406	Variovorax sp. B2	haploid	Contig	500	false	Major	Major	na	2018/01/18 00:00	2018/01/21 00:00	1240082	1240082
1520131	GCF_900240305.1	PRJEB23089	2045302	Ottowia massiliensis (b-proteobacteria)	2045302	Ottowia massiliensis	haploid	Scaffold	34	false	Major	Major	representative genome	2018/01/02 00:00	2022/12/18 00:00	463872	2795242
1497831	GCF_002849325.1	ASM284932v1	2066034	Variovorax sp. RO1 (b-proteobacteria)	2066034	Variovorax sp. RO1	haploid	Contig	55	false	Major	Major	na	2018/01/01 00:00	2018/01/03 00:00	1237628	1237628
1493661	GCF_002846435.1	ASM284643v1	2035206	Acidovorax sp. 30 (b-proteobacteria)	2035206	Acidovorax sp. 30	haploid	Contig	104	false	Major	Major	na	2017/12/21 00:00	2018/01/02 00:00	5044331	5044331
1489001	GCF_002837145.1	ASM283714v1	1843082	Macromonas nakdongensis (b-proteobacteria)	1843082	Macromonas nakdongensis	haploid	Scaffold	110	false	Major	Major	representative genome	2017/12/12 00:00	2017/12/14 00:00	39484	39572
1488991	GCF_002837135.1	ASM283713v1	183670	Macromonas bipunctata (b-proteobacteria)	183670	Macromonas bipunctata	haploid	Scaffold	110	false	Major	Major	representative genome	2017/12/12 00:00	2017/12/14 00:00	48252	49957
1452381	GCF_002797445.1	ASM279744v1	2035202	Acidovorax sp. 69 (b-proteobacteria)	2035202	Acidovorax sp. 69	haploid	Contig	159	false	Major	Major	na	2017/11/28 00:00	2017/11/30 00:00	4966379	4966379
1442731	GCF_002778325.1	ASM277832v1	1100707	Limnohabitans sp. B9-3 (b-proteobacteria)	1100707	Limnohabitans sp. B9-3	haploid	Contig	180	false	Major	Major	na	2017/11/16 00:00	2017/11/22 00:00	303642	303642
1442721	GCF_002778315.1	ASM277831v1	1977908	Limnohabitans sp. JirII-31 (b-proteobacteria)	1977908	Limnohabitans sp. JirII-31	haploid	Contig	210	false	Major	Major	na	2017/11/16 00:00	2017/11/22 00:00	239838	239838
1442711	GCF_002778275.1	ASM277827v1	1100711	Limnohabitans sp. G3-2 (b-proteobacteria)	1100711	Limnohabitans sp. G3-2	haploid	Contig	240	false	Major	Major	na	2017/11/16 00:00	2017/11/22 00:00	402001	402001
1442701	GCF_002778285.1	ASM277828v1	1100706	Limnohabitans sp. 15K (b-proteobacteria)	1100706	Limnohabitans sp. 15K	haploid	Contig	210	false	Major	Major	na	2017/11/16 00:00	2017/11/22 00:00	1881021	1881021
1430701	GCF_002754495.1	ASM275449v1	2035203	Acidovorax sp. 62 (b-proteobacteria)	2035203	Acidovorax sp. 62	haploid	Contig	93	false	Major	Major	na	2017/11/03 00:00	2017/11/09 00:00	5014901	5014901
1430691	GCF_002754475.1	ASM275447v1	2035201	Comamonas sp. 26 (b-proteobacteria)	2035201	Comamonas sp. 26	haploid	Contig	278	false	Major	Major	na	2017/11/03 00:00	2017/11/09 00:00	3129460	3129460
1430651	GCF_002754395.1	ASM275439v1	2035216	Delftia sp. 60 (b-proteobacteria)	2035216	Delftia sp. 60	haploid	Contig	80	false	Major	Major	na	2017/11/03 00:00	2017/11/09 00:00	6379696	6379696
1430641	GCF_002754375.1	ASM275437v1	2035212	Variovorax sp. 54 (b-proteobacteria)	2035212	Variovorax sp. 54	haploid	Contig	97	false	Major	Major	na	2017/11/03 00:00	2017/11/09 00:00	6642361	6642361
1430541	GCF_002754175.1	ASM275417v1	2035204	Acidovorax sp. 59 (b-proteobacteria)	2035204	Acidovorax sp. 59	haploid	Contig	153	false	Major	Major	na	2017/11/03 00:00	2017/11/09 00:00	5044351	5044351
1428231	GCF_002749705.1	ASM274970v1	2035205	Acidovorax sp. 56 (b-proteobacteria)	2035205	Acidovorax sp. 56	haploid	Contig	99	false	Major	Major	na	2017/11/03 00:00	2017/11/06 00:00	5067685	5067685
1329921	GCF_002554425.1	ASM255442v1	32013	Comamonas terrigena (b-proteobacteria)	32013	Comamonas terrigena	haploid	Contig	1024	false	Major	Major	na	2017/10/16 00:00	2017/10/19 00:00	4710225	4710225
1284311	GCF_900215545.1	IMG-taxon 2667527212 annotated assembly	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Contig	66	false	Major	Major	na	2017/09/28 00:00	2017/10/12 00:00	6265056	6265056
1284201	GCF_900215425.1	IMG-taxon 2734482178 annotated assembly	1884383	Variovorax sp. YR752 (b-proteobacteria)	1884383	Variovorax sp. YR752	haploid	Contig	83	false	Major	Major	na	2017/09/28 00:00	2017/10/18 00:00	7175498	7175498
1270651	GCF_002443055.1	ASM244305v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Chromosome	129	false	Major	Major	na	2017/10/04 00:00	2017/10/07 00:00	6528879	6528979
1270111	GCF_002441975.1	ASM244197v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Complete Genome	100	false	Major	Major	na	2017/10/04 00:00	2017/10/07 00:00	5349924	5349924
1237951	GCF_002379095.1	ASM237909v1	1977060	Polaromonas sp. AER18D-145 (b-proteobacteria)	1977060	Polaromonas sp. AER18D-145	haploid	Contig	42	false	Major	Major	na	2017/09/27 00:00	2017/09/29 00:00	77773	77773
