Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
5567311	GCF_010119385.1	ASM1011938v1	2587813	Nesterenkonia haasae (high G+C Gram-positive bacteria)	2587813	Nesterenkonia haasae	haploid	Scaffold	725	false	Major	Major	representative genome	2020/02/03 00:00	2020/02/10 00:00	112152	419464
5495681	GCF_009928425.1	ASM992842v1	2698204	Pseudarthrobacter sp. ATCC 49987 (high G+C Gram-positive bacteria)	2698204	Pseudarthrobacter sp. ATCC 49987	haploid	Contig	1231	false	Major	Major	na	2020/01/24 00:00	2020/01/26 00:00	4169727	4169727
5487341	GCF_009911795.1	ASM991179v1	2697569	Pseudarthrobacter psychrotolerans (high G+C Gram-positive bacteria)	2697569	Pseudarthrobacter psychrotolerans	haploid	Complete Genome	218.32	false	Major	Major	representative genome	2020/01/22 00:00	2020/01/26 00:00	4962517	4962517
5479131	GCF_009769145.1	ASM976914v2	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Complete Genome	358.25	false	Minor	Minor	na	2019/12/19 00:00	2020/01/23 00:00	2445333	2445333
5476231	GCF_009903675.1	ASM990367v1	453836	Glutamicibacter soli (high G+C Gram-positive bacteria)	453836	Glutamicibacter soli	haploid	Scaffold	500	false	Major	Major	na	2020/01/18 00:00	2020/01/27 00:00	170948	170948
5460881	GCF_009873315.1	ASM987331v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Complete Genome	424	false	Major	Major	na	2020/01/14 00:00	2022/01/31 00:00	2414459	2414459
5436531	GCF_902506395.1	MICRO116_assembly	2653154	Micrococcus sp. 116 (high G+C Gram-positive bacteria)	2653154	Micrococcus sp. 116	haploid	Scaffold	215	false	Major	Major	na	2020/01/03 00:00	2020/01/19 00:00	44499	2499137
5436521	GCF_902506405.1	MICRO80W_assembly	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	224	false	Major	Major	na	2020/01/03 00:00	2020/01/16 00:00	71381	1783291
5436481	GCF_902506365.1	MICRO11B_assembly	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	450	false	Major	Major	na	2020/01/03 00:00	2020/01/16 00:00	69351	1893933
5436331	GCF_902506195.1	CITRIK5_assembly	2653135	Citricoccus sp. K5 (high G+C Gram-positive bacteria)	2653135	Citricoccus sp. K5	haploid	Scaffold	324	false	Major	Major	na	2020/01/03 00:00	2020/01/19 00:00	687762	3744611
5436221	GCF_902506095.1	ARTHRO9AX_assembly	2653131	Arthrobacter sp. 9AX (high G+C Gram-positive bacteria)	2653131	Arthrobacter sp. 9AX	haploid	Scaffold	230	false	Major	Major	na	2020/01/03 00:00	2020/01/19 00:00	353085	4415168
5436191	GCF_902506065.1	ARTHRO9V_assembly	2653132	Arthrobacter sp. 9V (high G+C Gram-positive bacteria)	2653132	Arthrobacter sp. 9V	haploid	Scaffold	221	false	Major	Major	na	2020/01/03 00:00	2020/01/19 00:00	344020	4826395
5436151	GCF_902506025.1	ARTHRO8AJ_assembly	2653130	Arthrobacter sp. 8AJ (high G+C Gram-positive bacteria)	2653130	Arthrobacter sp. 8AJ	haploid	Scaffold	88	false	Major	Major	na	2020/01/03 00:00	2020/01/19 00:00	147384	4226835
5432471	GCF_009828595.1	ASM982859v1	2681491	Arthrobacter zhaoguopingii (high G+C Gram-positive bacteria)	2681491	Arthrobacter zhaoguopingii	haploid	Contig	100	false	Major	Major	na	2020/01/03 00:00	2020/01/19 00:00	275310	275310
5432461	GCF_009828605.1	ASM982860v1	2681491	Arthrobacter zhaoguopingii (high G+C Gram-positive bacteria)	2681491	Arthrobacter zhaoguopingii	haploid	Contig	270	false	Major	Major	representative genome	2020/01/03 00:00	2020/01/19 00:00	253634	253634
5419651	GCF_902706295.1	n18067v0.1	2681413	Arthrobacter sp. 18067 (high G+C Gram-positive bacteria)	2681413	Arthrobacter sp. 18067	haploid	Contig	83	false	Major	Major	na	2019/12/16 00:00	2020/01/19 00:00	178385	178385
5415501	GCF_009805585.1	ASM980558v1	2590552	Glutamicibacter sp. JC586 (high G+C Gram-positive bacteria)	2590552	Glutamicibacter sp. JC586	haploid	Contig	100	false	Major	Major	na	2019/12/27 00:00	2020/01/19 00:00	558740	558740
5398361	GCF_009769055.1	ASM976905v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Complete Genome	396.8	false	Major	Major	na	2019/12/19 00:00	2020/01/02 00:00	2459530	2459530
5393091	GCF_009758175.1	ASM975817v1	1463631	Nesterenkonia alkaliphila (high G+C Gram-positive bacteria)	1463631	Nesterenkonia alkaliphila	haploid	Contig	288	false	Major	Major	na	2019/12/17 00:00	2019/12/20 00:00	63093	63093
5383931	GCF_009741265.1	ASM974126v1	2676311	Pseudarthrobacter sp. GA104 (high G+C Gram-positive bacteria)	2676311	Pseudarthrobacter sp. GA104	haploid	Contig	171	false	Major	Major	na	2019/12/11 00:00	2019/12/19 00:00	4768651	4768651
5381261	GCF_009735315.1	ASM973531v1	1038857	Kocuria sediminis (high G+C Gram-positive bacteria)	1038857	Kocuria sediminis	haploid	Scaffold	100	false	Major	Major	representative genome	2019/12/08 00:00	2019/12/11 00:00	186407	244575
5380961	GCF_009734705.1	ASM973470v1	592378	Rothia koreensis (high G+C Gram-positive bacteria)	592378	Rothia koreensis	haploid	Scaffold	100	false	Major	Major	na	2019/12/08 00:00	2019/12/11 00:00	58277	356502
5379091	GCF_009730415.1	ASM973041v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Complete Genome	1179.58	false	Major	Major	na	2019/12/05 00:00	2019/12/09 00:00	2478263	2478263
5355831	GCF_009707285.1	ASM970728v1	2184581	Arthrobacter sp. AQ5-05 (high G+C Gram-positive bacteria)	2184581	Arthrobacter sp. AQ5-05	haploid	Complete Genome	871.23	false	Major	Major	na	2019/11/24 00:00	2019/11/25 00:00	3996248	3996248
5350491	GCF_009696625.1	ASM969662v1	2606622	Arthrobacter sp. BL-252-APC-1A (high G+C Gram-positive bacteria)	2606622	Arthrobacter sp. BL-252-APC-1A	haploid	Contig	280	false	Major	Major	na	2019/11/22 00:00	2019/11/24 00:00	313103	313103
5109581	GCF_009467795.1	ASM946779v1	302044	Nesterenkonia halophila (high G+C Gram-positive bacteria)	302044	Nesterenkonia halophila	haploid	Contig	100	false	Major	Major	representative genome	2019/11/01 00:00	2019/11/03 00:00	175761	175761
4972981	GCF_009193255.1	ASM919325v1	199136	Arthrobacter koreensis (high G+C Gram-positive bacteria)	199136	Arthrobacter koreensis	haploid	Contig	300	false	Major	Major	representative genome	2019/10/21 00:00	2019/10/23 00:00	647199	647199
4972451	GCF_009192775.1	ASM919277v1	2606616	Arthrobacter yangruifuii (high G+C Gram-positive bacteria)	2606616	Arthrobacter yangruifuii	haploid	Contig	170	false	Major	Major	representative genome	2019/10/21 00:00	2019/10/23 00:00	791089	791089
4972431	GCF_009192745.1	ASM919274v1	1670	Arthrobacter citreus (high G+C Gram-positive bacteria)	1670	Arthrobacter citreus	haploid	Contig	100	false	Major	Major	representative genome	2019/10/21 00:00	2019/10/23 00:00	651167	651167
4972421	GCF_009192735.1	ASM919273v1	169960	Arthrobacter gandavensis (high G+C Gram-positive bacteria)	169960	Arthrobacter gandavensis	haploid	Contig	100	false	Major	Major	representative genome	2019/10/21 00:00	2019/10/23 00:00	788110	788110
4861051	GCF_008973725.1	ASM897372v1	98672	Arthrobacter luteolus (high G+C Gram-positive bacteria)	98672	Arthrobacter luteolus	haploid	Contig	270	false	Major	Major	representative genome	2019/10/11 00:00	2019/10/14 00:00	1090886	1090886
4806131	GCF_008868275.1	ASM886827v1	465515	Micrococcus luteus NCTC 2665 (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	34	false	Major	Major	na	2019/10/07 00:00	2019/10/10 00:00	15996	15996
4791051	GCF_008831305.1	ASM883130v1	1461025	Kocuria coralli (high G+C Gram-positive bacteria)	1461025	Kocuria coralli	haploid	Scaffold	377	false	Major	Major	representative genome	2019/09/30 00:00	2019/12/30 00:00	188027	188027
4729291	GCF_008711175.1	ASM871117v1	2608252	Nesterenkonia ebinurensis (high G+C Gram-positive bacteria)	2608252	Nesterenkonia ebinurensis	haploid	Contig	89.8	false	Major	Major	representative genome	2019/09/27 00:00	2019/09/28 00:00	339101	339101
4660351	GCF_008580665.1	NCCP-1664	1682741	Zafaria cholistanensis (high G+C Gram-positive bacteria)	1682741	Zafaria cholistanensis	haploid	Scaffold	400	false	Major	Major	representative genome	2019/09/12 00:00	2019/09/21 00:00	143668	192879
4560481	GCF_008370855.1	ASM837085v1	1155384	Glutamicibacter sp. ZJUTW (high G+C Gram-positive bacteria)	1155384	Glutamicibacter sp. ZJUTW	haploid	Complete Genome	100	false	Major	Major	na	2019/09/12 00:00	2019/09/16 00:00	3620840	3620840
4559991	GCF_008370015.1	ASM837001v1	254787	Paeniglutamicibacter gangotriensis (high G+C Gram-positive bacteria)	254787	Paeniglutamicibacter gangotriensis	haploid	Contig	240	false	Major	Major	na	2019/09/10 00:00	2019/09/16 00:00	160013	160013
4431981	GCF_008107445.1	ASM810744v1	1529066	Arthrobacter echini (high G+C Gram-positive bacteria)	1529066	Arthrobacter echini	haploid	Contig	163	false	Major	Major	na	2019/08/26 00:00	2019/08/28 00:00	490684	490684
4417181	GCF_902363225.1	MGYG-HGUT-00101	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	10	false	Major	Major	na	2019/08/22 00:00	2019/08/28 00:00	266474	268729
4399121	GCF_003071525.2	ASM307152v2	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Complete Genome	202.05	false	Major	Major	na	2019/05/24 00:00	2022/10/03 00:00	2570740	2570740
4353341	GCF_902388135.1	UHGG_MGYG-HGUT-02537	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	10	false	Major	Major	na	2019/08/16 00:00	2019/08/23 00:00	129311	129311
4343941	GCF_902375145.1	MGYG-HGUT-01450	1232429	Nesterenkonia massiliensis (high G+C Gram-positive bacteria)	1232429	Nesterenkonia massiliensis	haploid	Scaffold	10	false	Major	Major	representative genome	2019/08/16 00:00	2019/08/22 00:00	27943	348664
4337211	GCF_007994735.1	ASM799473v1	1591087	Nesterenkonia populi (high G+C Gram-positive bacteria)	1591087	Nesterenkonia populi	haploid	Contig	749	false	Major	Major	representative genome	2019/08/13 00:00	2019/08/17 00:00	2537625	2537625
4335961	GCF_007992155.1	ASM799215v1	388357	Kocuria turfanensis (high G+C Gram-positive bacteria)	388357	Kocuria turfanensis	haploid	Contig	86	false	Major	Major	na	2019/07/31 00:00	2019/08/17 00:00	50831	50831
4335951	GCF_007992135.1	ASM799213v1	446860	Kocuria flava (high G+C Gram-positive bacteria)	446860	Kocuria flava	haploid	Contig	143	false	Major	Major	na	2019/07/31 00:00	2019/08/17 00:00	28370	28370
4301741	GCF_007923395.1	ASM792339v1	2606616	Arthrobacter yangruifuii (high G+C Gram-positive bacteria)	2606616	Arthrobacter yangruifuii	haploid	Contig	100	false	Major	Major	na	2019/08/09 00:00	2019/08/12 00:00	606434	606434
4300961	GCF_007922635.1	ASM792263v1	2600320	Nesterenkonia sp. NBAIMH1 (high G+C Gram-positive bacteria)	2600320	Nesterenkonia sp. NBAIMH1	haploid	Complete Genome	620	false	Major	Major	na	2019/08/08 00:00	2019/08/12 00:00	2691978	2691978
4269021	GCF_007858535.1	ASM785853v1	2600159	Arthrobacter sp. UKPF54-2 (high G+C Gram-positive bacteria)	2600159	Arthrobacter sp. UKPF54-2	haploid	Complete Genome	461.5	false	Major	Major	na	2019/08/06 00:00	2019/08/12 00:00	3517818	3517818
4267441	GCF_007855275.1	ASM785527v1	1933880	Glutamicibacter halophytocola (high G+C Gram-positive bacteria)	1933880	Glutamicibacter halophytocola	haploid	Complete Genome	231	false	Major	Major	na	2019/08/06 00:00	2019/08/12 00:00	3770186	3770186
4254881	GCF_007829675.1	ASM782967v1	935864	Micrococcus luteus J28 (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	522	false	Major	Major	na	2019/08/02 00:00	2019/08/06 00:00	40861	70927
4254541	GCF_007828995.1	ASM782899v1	2572909	Arthrobacter sp. AG367 (high G+C Gram-positive bacteria)	2572909	Arthrobacter sp. AG367	haploid	Scaffold	331	false	Major	Major	na	2019/08/02 00:00	2019/08/06 00:00	563236	563236
4233301	GCF_007786235.1	ASM778623v1	211146	Paenarthrobacter nitroguajacolicus (high G+C Gram-positive bacteria)	211146	Paenarthrobacter nitroguajacolicus	haploid	Scaffold	343	false	Major	Major	na	2019/07/31 00:00	2019/08/06 00:00	211084	211084
4213851	GCF_005937985.2	ASM593798v2	2578107	Arthrobacter sp. KBS0702 (high G+C Gram-positive bacteria)	2578107	Arthrobacter sp. KBS0702	haploid	Complete Genome	20	false	Major	Major	na	2019/07/31 00:00	2019/08/06 00:00	3649547	3649547
4213261	GCF_002008305.4	ASM200830v4	1179670	Micrococcus sp. KBS0714 (high G+C Gram-positive bacteria)	1179670	Micrococcus sp. KBS0714	haploid	Complete Genome	50	false	Major	Major	na	2019/07/31 00:00	2019/08/07 00:00	2522703	2522703
4175751	GCF_007682295.1	ASM768229v1	156980	Arthrobacter woluwensis (high G+C Gram-positive bacteria)	156980	Arthrobacter woluwensis	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	472681	787404
4175461	GCF_007681705.1	ASM768170v1	664639	Kocuria salsicia (high G+C Gram-positive bacteria)	664639	Kocuria salsicia	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	376152	376152
4175351	GCF_007681555.1	ASM768155v1	664639	Kocuria salsicia (high G+C Gram-positive bacteria)	664639	Kocuria salsicia	haploid	Scaffold	100	false	Major	Major	representative genome	2019/07/30 00:00	2019/08/06 00:00	344584	344584
4175341	GCF_007681515.1	ASM768151v1	1049583	Kocuria indica (high G+C Gram-positive bacteria)	1049583	Kocuria indica	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	354133	354133
4175221	GCF_007681255.1	ASM768125v1	1275	Kocuria rosea (high G+C Gram-positive bacteria)	1275	Kocuria rosea	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	219951	219951
4175131	GCF_007681115.1	ASM768111v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	161583	162786
4174251	GCF_007679325.1	ASM767932v1	1849032	Arthrobacter sp. U41 (high G+C Gram-positive bacteria)	1849032	Arthrobacter sp. U41	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	540295	540295
4174171	GCF_007679155.1	ASM767915v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	231363	231363
4173581	GCF_007677945.1	ASM767794v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	390044	526285
4173561	GCF_007677955.1	ASM767795v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	107808	120833
4173531	GCF_007677895.1	ASM767789v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	365936	365936
4173391	GCF_007677595.1	ASM767759v1	378753	Kocuria rhizophila DC2201 (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	221698	253464
4173371	GCF_007677505.1	ASM767750v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/07 00:00	111155	111155
4173361	GCF_007677545.1	ASM767754v1	465515	Micrococcus luteus NCTC 2665 (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	221654	221654
4173281	GCF_007677325.1	ASM767732v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	167004	176344
4173221	GCF_007677285.1	ASM767728v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	104526	164471
4171571	GCF_007673905.1	ASM767390v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	129591	145629
4171201	GCF_007673195.1	ASM767319v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/07 00:00	147527	147527
4171041	GCF_007672865.1	ASM767286v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	196058	204485
4170751	GCF_007672315.1	ASM767231v1	1049583	Kocuria indica (high G+C Gram-positive bacteria)	1049583	Kocuria indica	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	231530	358894
4170531	GCF_007671865.1	ASM767186v1	1049583	Kocuria indica (high G+C Gram-positive bacteria)	1049583	Kocuria indica	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	157748	161550
4169711	GCF_007670255.1	ASM767025v1	29320	Paenarthrobacter nicotinovorans (high G+C Gram-positive bacteria)	29320	Paenarthrobacter nicotinovorans	haploid	Contig	0.93	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	336398	336398
4168551	GCF_007667915.1	ASM766791v1	465515	Micrococcus luteus NCTC 2665 (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	211937	211937
4168531	GCF_007667895.1	ASM766789v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	199302	199302
4168451	GCF_007667695.1	ASM766769v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	126109	136577
4167691	GCF_007666205.1	ASM766620v1	71999	Kocuria palustris (high G+C Gram-positive bacteria)	71999	Kocuria palustris	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	163277	172008
4167621	GCF_007665995.1	ASM766599v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	111775	111775
4167611	GCF_007665935.1	ASM766593v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	188624	218215
4167561	GCF_007665885.1	ASM766588v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	190542	190542
4167531	GCF_007665835.1	ASM766583v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	100	false	Major	Major	na	2019/07/30 00:00	2019/08/06 00:00	164318	164318
4086801	GCF_002008315.2	ASM200831v2	1955698	Arthrobacter sp. KBS0703 (high G+C Gram-positive bacteria)	1955698	Arthrobacter sp. KBS0703	haploid	Contig	91.751	false	Major	Major	na	2019/07/26 00:00	2019/08/03 00:00	4420187	4420187
3813441	GCF_006964045.1	ASM696404v1	2510797	Arthrobacter sp. TS-15 (high G+C Gram-positive bacteria)	2510797	Arthrobacter sp. TS-15	haploid	Scaffold	96	false	Major	Major	na	2019/07/12 00:00	2019/07/19 00:00	136320	136320
3677771	GCF_006717035.1	ASM671703v1	1275	Kocuria rosea (high G+C Gram-positive bacteria)	1275	Kocuria rosea	haploid	Contig	529	false	Major	Major	na	2019/07/08 00:00	2019/07/12 00:00	868465	868465
3677401	GCF_006716305.1	ASM671630v1	1027633	Enteractinococcus coprophilus (high G+C Gram-positive bacteria)	1027633	Enteractinococcus coprophilus	haploid	Contig	574	false	Major	Major	representative genome	2019/07/08 00:00	2019/07/12 00:00	719827	719827
