Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
1987871	GCF_900289195.1	JV5	1962131	Propionibacterium ruminifibrarum (high G+C Gram-positive bacteria)	1962131	Propionibacterium ruminifibrarum	haploid	Scaffold	497	false	Major	Major	representative genome	2018/09/14 00:00	2018/09/25 00:00	291488	356455
1987761	GCF_003586225.1	ASM358622v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	44.51	false	Major	Major	na	2018/08/13 00:00	2018/09/25 00:00	585210	585210
1980151	GCF_900536635.1	Propionibacterium_australiense_assembly	119981	Propionibacterium australiense (high G+C Gram-positive bacteria)	119981	Propionibacterium australiense	haploid	Scaffold	600	false	Major	Major	na	2018/09/12 00:00	2018/09/18 00:00	106679	106679
1884731	GCF_003426685.1	ASM342668v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	103.02	false	Major	Major	na	2018/08/23 00:00	2018/09/01 00:00	701018	701018
1884721	GCF_003426665.1	ASM342666v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	72.49	false	Major	Major	na	2018/08/23 00:00	2018/09/01 00:00	471003	471003
1884691	GCF_003426625.1	ASM342662v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	152.34	false	Major	Major	na	2018/08/23 00:00	2018/09/01 00:00	779858	779858
1884681	GCF_003426585.1	ASM342658v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	50	false	Major	Major	na	2018/08/23 00:00	2018/09/02 00:00	268936	268936
1884511	GCF_003426255.1	ASM342625v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	56.7	false	Major	Major	na	2018/08/23 00:00	2018/09/01 00:00	689629	689629
1884501	GCF_003426225.1	ASM342622v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	58.26	false	Major	Major	na	2018/08/23 00:00	2018/09/01 00:00	585344	585344
1884301	GCF_003425855.1	ASM342585v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	15	false	Major	Major	na	2018/08/23 00:00	2018/09/01 00:00	637053	637053
1884261	GCF_003425775.1	ASM342577v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	70.38	false	Major	Major	na	2018/08/23 00:00	2018/09/01 00:00	893839	893839
1866001	GCF_003391355.1	ASM339135v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	47	false	Major	Major	na	2018/08/15 00:00	2018/08/16 00:00	386451	386451
1865791	GCF_003390995.1	ASM339099v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	1108.5	false	Major	Major	na	2018/08/14 00:00	2018/08/16 00:00	2560321	2560321
1862961	GCF_003384705.1	ASM338470v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	28	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	779705	779705
1862941	GCF_003384665.1	ASM338466v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	16	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	476433	476433
1862931	GCF_003384625.1	ASM338462v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	20.5	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	585182	585182
1862911	GCF_003384615.1	ASM338461v1	2559073	Cutibacterium modestum (Propionibacterium sp. oral taxon 193)	2559073	Cutibacterium modestum	haploid	Contig	55.6	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	1366452	1366452
1862901	GCF_003384605.1	ASM338460v1	1574624	Cutibacterium namnetense (high G+C Gram-positive bacteria)	1574624	Cutibacterium namnetense	haploid	Contig	22.5	false	Major	Major	representative genome	2018/08/13 00:00	2018/08/16 00:00	1255743	1255743
1862891	GCF_003384585.1	ASM338458v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	24.9	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	607714	607714
1862881	GCF_003384555.1	ASM338455v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	50.7	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	884118	884118
1862871	GCF_003384525.1	ASM338452v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	55.7	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	703498	703498
1862861	GCF_003384535.1	ASM338453v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	63	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	884489	884489
1862851	GCF_003384495.1	ASM338449v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	50.7	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	886116	886116
1862841	GCF_003384485.1	ASM338448v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	56.76	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	886118	886118
1862831	GCF_003384465.1	ASM338446v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	75	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	886119	886119
1862821	GCF_003384445.1	ASM338444v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	49.55	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	886049	886049
1862811	GCF_003384415.1	ASM338441v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	35.7	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	1337666	1337666
1862801	GCF_003384395.1	ASM338439v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	47.8	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	601426	601426
1862791	GCF_003384385.1	ASM338438v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	44.2	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	893462	893462
1862781	GCF_003384365.1	ASM338436v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	35.65	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	331535	331535
1862771	GCF_003384315.1	ASM338431v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	45.5	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	585159	585159
1862761	GCF_003384345.1	ASM338434v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	84.6	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	380144	380144
1862751	GCF_003384305.1	ASM338430v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	57.8	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	518803	518803
1862731	GCF_003384285.1	ASM338428v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100.86	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	1468662	1468662
1862721	GCF_003384255.1	ASM338425v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	49.4	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	1609993	1609993
1862701	GCF_003384225.1	ASM338422v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	79.86	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	700703	700703
1862691	GCF_003384195.1	ASM338419v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	60.25	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	652071	652071
1862681	GCF_003384175.1	ASM338417v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	48.1	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	701809	701809
1862671	GCF_003384145.1	ASM338414v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	108.85	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	702079	702079
1862661	GCF_003384115.1	ASM338411v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	224.6	false	Major	Major	na	2018/08/13 00:00	2018/08/16 00:00	691365	691365
1835421	GCF_003344635.1	ASM334463v1	2282477	Desertihabitans aurantiacus (high G+C Gram-positive bacteria)	2282477	Desertihabitans aurantiacus	haploid	Contig	15	false	Major	Major	representative genome	2018/07/27 00:00	2018/07/31 00:00	12746	12746
1825991	GCF_003330925.1	ASM333092v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	3.8	false	Major	Major	na	2018/07/20 00:00	2018/07/23 00:00	2684198	2684198
1823891	GCF_003327535.1	ASM332753v1	2268447	Desertihabitans brevis (high G+C Gram-positive bacteria)	2268447	Desertihabitans brevis	haploid	Contig	95	false	Major	Major	representative genome	2018/07/18 00:00	2018/07/20 00:00	313505	313505
1822351	GCF_003325455.1	ASM332545v1	2057246	Acidipropionibacterium virtanenii (high G+C Gram-positive bacteria)	2057246	Acidipropionibacterium virtanenii	haploid	Complete Genome	160	false	Major	Major	representative genome	2018/07/17 00:00	2018/07/19 00:00	3432872	3432872
1776411	GCF_900097255.1	PFRJS-23	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	210	false	Major	Major	na	2017/10/09 00:00	2018/07/13 00:00	2630698	2630698
1733041	GCF_900409735.1	Propionibacterium_freudenreinchii	1752	Propionibacterium freudenreichii subsp. shermanii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	25	false	Major	Major	na	2018/05/27 00:00	2018/10/31 00:00	14432	14432
1733031	GCF_900248195.1	Propionibacterium_contigs	1752	Propionibacterium freudenreichii subsp. shermanii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	11	false	Major	Major	na	2018/05/27 00:00	2018/10/31 00:00	14432	14432
1692691	GCF_900343145.1	PRJEB25875	2161816	Tessaracoccus timonensis (high G+C Gram-positive bacteria)	2161816	Tessaracoccus timonensis	haploid	Complete Genome	58	false	Major	Major	representative genome	2018/04/18 00:00	2018/05/09 00:00	2759000	2759000
1692111	GCF_900343115.1	PRJEB25661	1574624	Cutibacterium namnetense (high G+C Gram-positive bacteria)	1574624	Cutibacterium namnetense	haploid	Contig	11	false	Major	Major	na	2018/04/18 00:00	2020/03/25 00:00	135750	135750
1656841	GCF_003030305.1	ASM303030v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	100	false	Major	Major	na	2018/04/02 00:00	2018/04/04 00:00	2495001	2495001
1510231	GCF_002861085.1	ASM286108v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	316.79	false	Major	Major	na	2017/12/28 00:00	2018/01/11 00:00	572929	572929
1469751	GCF_002831705.1	ASM283170v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	50	false	Major	Major	na	2017/12/11 00:00	2017/12/13 00:00	713879	713879
1469741	GCF_002831735.1	ASM283173v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	50	false	Major	Major	na	2017/12/11 00:00	2017/12/13 00:00	337973	337973
1469731	GCF_002831715.1	ASM283171v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	50	false	Major	Major	na	2017/12/11 00:00	2017/12/13 00:00	700586	700586
1469721	GCF_002831725.1	ASM283172v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	50	false	Major	Major	na	2017/12/11 00:00	2017/12/13 00:00	651348	651348
1441471	GCF_002775735.1	ASM277573v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	700	false	Major	Major	na	2017/11/16 00:00	2017/11/22 00:00	450314	450314
1441411	GCF_002775655.1	ASM277565v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	700	false	Major	Major	na	2017/11/16 00:00	2017/11/22 00:00	691566	691566
1441381	GCF_002775615.1	ASM277561v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	700	false	Major	Major	na	2017/11/16 00:00	2023/02/12 00:00	885900	885900
1354301	GCF_002600615.1	ASM260061v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/20 00:00	2017/10/23 00:00	586209	586209
1342121	GCF_002578835.1	ASM257883v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	249	false	Major	Major	na	2017/10/18 00:00	2017/10/20 00:00	380811	380811
1342111	GCF_002578825.1	ASM257882v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	327	false	Major	Major	na	2017/10/18 00:00	2017/10/20 00:00	487366	487366
1342081	GCF_002578765.1	ASM257876v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	114	false	Major	Major	na	2017/10/18 00:00	2017/10/20 00:00	280328	280328
1342051	GCF_002578705.1	ASM257870v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	219	false	Major	Major	na	2017/10/18 00:00	2017/10/20 00:00	234767	234767
1342041	GCF_002578695.1	ASM257869v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	190	false	Major	Major	na	2017/10/18 00:00	2017/10/20 00:00	541373	541373
1339711	GCF_002572735.1	ASM257273v1	1734925	Cutibacterium acnes subsp. acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/18 00:00	2017/10/20 00:00	292922	292922
1339701	GCF_002572705.1	ASM257270v1	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/18 00:00	2017/10/20 00:00	884314	884314
1339691	GCF_002572665.1	ASM257266v1	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/18 00:00	2017/10/20 00:00	187842	187842
1339681	GCF_002572655.1	ASM257265v1	1734925	Cutibacterium acnes subsp. acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/18 00:00	2017/10/20 00:00	323733	323733
1339671	GCF_002572615.1	ASM257261v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/18 00:00	2017/10/20 00:00	691061	691061
1339661	GCF_002572585.1	ASM257258v1	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/18 00:00	2017/10/20 00:00	766889	766889
1339651	GCF_002572555.1	ASM257255v1	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/18 00:00	2017/10/20 00:00	768579	768579
1339081	GCF_002572835.1	ASM257283v1	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/17 00:00	2017/10/20 00:00	704092	704092
1339061	GCF_002572775.1	ASM257277v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/17 00:00	2017/10/20 00:00	725003	725003
1339051	GCF_002572785.1	ASM257278v1	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/17 00:00	2017/10/20 00:00	884290	884290
1339041	GCF_002572745.1	ASM257274v1	1734925	Cutibacterium acnes subsp. acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/17 00:00	2017/10/20 00:00	688606	688606
1339031	GCF_002572695.1	ASM257269v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/17 00:00	2017/10/20 00:00	603100	603100
1339021	GCF_002572625.1	ASM257262v1	1734925	Cutibacterium acnes subsp. acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/17 00:00	2017/10/20 00:00	323733	323733
1339001	GCF_002572575.1	ASM257257v1	1734925	Cutibacterium acnes subsp. acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/17 00:00	2017/10/20 00:00	691074	691074
1331011	GCF_002556485.1	ASM255648v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2017/10/16 00:00	2017/10/19 00:00	706312	706312
1328201	GCF_900097245.1	PFRJS25	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	400	false	Major	Major	na	2017/10/09 00:00	2017/10/17 00:00	2666517	2666517
1328151	GCF_900095075.1	PFRJS12-1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	250	false	Major	Major	na	2017/10/09 00:00	2017/10/18 00:00	2615181	2615181
1328131	GCF_900092755.1	PFRJS22-genome	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	190	false	Major	Major	na	2017/10/09 00:00	2017/10/17 00:00	2633661	2633661
1328091	GCF_900087655.1	PFRJS14	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	330	false	Major	Major	representative genome	2017/10/09 00:00	2017/10/17 00:00	2507188	2507188
1328001	GCF_900087375.1	PFRJS12-2	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	240	false	Major	Major	na	2017/10/09 00:00	2017/10/17 00:00	2613734	2613734
1327971	GCF_900087185.1	PFRJS11	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	501	false	Major	Major	na	2017/10/09 00:00	2017/10/17 00:00	2537402	2537402
1327961	GCF_900087165.1	PFRJS8	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	392	false	Major	Major	na	2017/10/09 00:00	2017/10/17 00:00	2655373	2655373
1327931	GCF_900086925.1	PFRJS4	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	158	false	Major	Major	na	2017/10/09 00:00	2017/10/17 00:00	2654663	2654663
1327911	GCF_900087025.1	PFRJS2	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	371	false	Major	Major	na	2017/10/09 00:00	2017/10/17 00:00	2655351	2655351
