Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
996231	GCF_001988235.1	ASM198823v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	213	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105094	4105094
996211	GCF_001988215.1	ASM198821v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	195	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104135	4104135
996191	GCF_001988195.1	ASM198819v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	220	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104309	4104309
996171	GCF_001988175.1	ASM198817v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	193	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106392	4106392
996151	GCF_001988155.1	ASM198815v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	184	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4108490	4108490
996131	GCF_001988135.1	ASM198813v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	195	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4103209	4103209
996121	GCF_001988115.1	ASM198811v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	124	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106366	4106366
996101	GCF_001988095.1	ASM198809v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	147	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4102201	4102201
996081	GCF_001988075.1	ASM198807v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	160	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106401	4106401
996061	GCF_001988055.1	ASM198805v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	121	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4134432	4134432
996041	GCF_001988035.1	ASM198803v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	86	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4122649	4122649
996031	GCF_001988015.1	ASM198801v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	123	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106397	4106397
996011	GCF_001987995.1	ASM198799v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	122	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106384	4106384
996001	GCF_001987975.1	ASM198797v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	80	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4109710	4109710
995981	GCF_001987955.1	ASM198795v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	110	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107474	4107474
995961	GCF_001987935.1	ASM198793v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	115	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106381	4106381
995951	GCF_001987915.1	ASM198791v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	95	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106346	4106346
995941	GCF_001987895.1	ASM198789v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	109	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105464	4105464
995921	GCF_001987875.1	ASM198787v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	181	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4112724	4112724
995911	GCF_001987855.1	ASM198785v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	124	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4113747	4113747
995901	GCF_001987835.1	ASM198783v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	113	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107434	4107434
995891	GCF_001987815.1	ASM198781v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	137	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107448	4107448
995871	GCF_001987795.1	ASM198779v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	117	false	Major	Major	na	2017/02/06 00:00	2019/10/08 00:00	4105288	4105288
995851	GCF_001987775.1	ASM198777v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	131	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4109543	4109543
995841	GCF_001987755.1	ASM198775v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	108	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106503	4106503
995831	GCF_001987735.1	ASM198773v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	129	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106673	4106673
995821	GCF_001987715.1	ASM198771v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	84	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107558	4107558
995801	GCF_001987695.1	ASM198769v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	107	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4103226	4103226
995781	GCF_001987675.1	ASM198767v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	94	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4110595	4110595
995761	GCF_001987655.1	ASM198765v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	121	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4110591	4110591
995741	GCF_001987635.1	ASM198763v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	128	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4111640	4111640
995461	GCF_001987615.1	ASM198761v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	164	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107604	4107604
995451	GCF_001987595.1	ASM198759v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	137	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4108598	4108598
995431	GCF_001987575.1	ASM198757v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	127	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104353	4104353
995421	GCF_001987555.1	ASM198755v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	133	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4110592	4110592
995411	GCF_001987535.1	ASM198753v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	112	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4111653	4111653
995401	GCF_001987515.1	ASM198751v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	108	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4109174	4109174
995391	GCF_001987495.1	ASM198749v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	104	false	Major	Major	na	2017/02/06 00:00	2019/10/08 00:00	4105343	4105343
995381	GCF_001987475.1	ASM198747v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	107	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107398	4107398
995371	GCF_001987455.1	ASM198745v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	153	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106406	4106406
995361	GCF_001987435.1	ASM198743v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	85	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4109548	4109548
995351	GCF_001987415.1	ASM198741v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	89	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104275	4104275
995341	GCF_001987395.1	ASM198739v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	149	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4110505	4110505
995331	GCF_001987375.1	ASM198737v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	130	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4091930	4091930
995321	GCF_001987355.1	ASM198735v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	106	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104294	4104294
995311	GCF_001987335.1	ASM198733v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	113	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4113693	4113693
995301	GCF_001987315.1	ASM198731v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	150	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107435	4107435
995291	GCF_001987295.1	ASM198729v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	185	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104202	4104202
995281	GCF_001987275.1	ASM198727v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	184	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107427	4107427
995271	GCF_001987255.1	ASM198725v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	171	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4108498	4108498
995261	GCF_001987235.1	ASM198723v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	97	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106397	4106397
995251	GCF_001987215.1	ASM198721v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	90	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4110433	4110433
995241	GCF_001987195.1	ASM198719v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	158	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4109543	4109543
995231	GCF_001987175.1	ASM198717v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	156	false	Major	Major	na	2017/02/06 00:00	2019/10/08 00:00	4103217	4103217
995221	GCF_001987155.1	ASM198715v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	116	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104253	4104253
995211	GCF_001987135.1	ASM198713v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	87	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104251	4104251
995201	GCF_001987115.1	ASM198711v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	110	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4107454	4107454
995191	GCF_001987095.1	ASM198709v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	91	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4109544	4109544
995181	GCF_001987075.1	ASM198707v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	163	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4103220	4103220
995171	GCF_001987055.1	ASM198705v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	155	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4103237	4103237
995161	GCF_001987035.1	ASM198703v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	156	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106381	4106381
995151	GCF_001987015.1	ASM198701v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	120	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4111608	4111608
995141	GCF_001986995.1	ASM198699v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	92	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4110588	4110588
995131	GCF_001986975.1	ASM198697v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	163	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4112692	4112692
995121	GCF_001986955.1	ASM198695v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	113	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4109549	4109549
995111	GCF_001986935.1	ASM198693v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	141	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4110589	4110589
995101	GCF_001986915.1	ASM198691v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	126	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4109547	4109547
995091	GCF_001986895.1	ASM198689v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	94	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4109547	4109547
995081	GCF_001986875.1	ASM198687v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	134	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106327	4106327
995071	GCF_001986855.1	ASM198685v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	147	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4111644	4111644
995061	GCF_001986835.1	ASM198683v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	90	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106500	4106500
995051	GCF_001986815.1	ASM198681v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	99	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4109537	4109537
995041	GCF_001986795.1	ASM198679v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	103	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4103204	4103204
995031	GCF_001986775.1	ASM198677v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	130	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4103252	4103252
995021	GCF_001986755.1	ASM198675v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	109	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4111642	4111642
995011	GCF_001986735.1	ASM198673v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	142	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4108479	4108479
995001	GCF_001986715.1	ASM198671v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	129	false	Major	Major	na	2017/02/06 00:00	2019/10/09 00:00	4106294	4106294
994991	GCF_001986695.1	ASM198669v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	157	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106491	4106491
994981	GCF_001986675.1	ASM198667v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	119	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4111638	4111638
994971	GCF_001986655.1	ASM198665v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	101	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106385	4106385
994961	GCF_001986635.1	ASM198663v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	133	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104260	4104260
994951	GCF_001986615.1	ASM198661v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	139	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105334	4105334
994941	GCF_001986595.1	ASM198659v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	189	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4110595	4110595
994931	GCF_001986575.1	ASM198657v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	124	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105337	4105337
994921	GCF_001986555.1	ASM198655v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	157	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4105342	4105342
994911	GCF_001986535.1	ASM198653v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	143	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4110608	4110608
994901	GCF_001986515.1	ASM198651v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	75	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106392	4106392
994891	GCF_001986495.1	ASM198649v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	111	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4101131	4101131
994881	GCF_001986475.1	ASM198647v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	104	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4101167	4101167
994871	GCF_001986455.1	ASM198645v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	108	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4104176	4104176
994861	GCF_001986435.1	ASM198643v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	108	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4108515	4108515
994851	GCF_001986415.1	ASM198641v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	139	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4103249	4103249
994831	GCF_001986375.1	ASM198637v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	132	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4103277	4103277
994821	GCF_001986355.1	ASM198635v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	152	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106504	4106504
994811	GCF_001986335.1	ASM198633v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	148	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4109711	4109711
994801	GCF_001986315.1	ASM198631v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	102	false	Major	Major	na	2017/02/06 00:00	2017/02/08 00:00	4106497	4106497
