Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
676501	GCF_900048415.1	12754_2#48	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	77659	108431
676481	GCF_900027355.1	12754_3#56	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	68044	80161
676471	GCF_900017025.1	12754_4#64	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/22 00:00	2023/12/14 00:00	82471	154081
676461	GCF_900022925.1	12673_6#93	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	93021	94443
676441	GCF_900047035.1	11893_1#11	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/16 00:00	183795	263231
676431	GCF_900057485.1	5749_1#5	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	67171	67171
676411	GCF_900029965.1	11861_2#62	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	98846	172789
676401	GCF_900024215.1	12754_3#11	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	76013	99114
676391	GCF_900017185.1	12754_2#75	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	96368	146834
676351	GCF_900021285.1	11860_8#57	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	84494	89735
676341	GCF_900026295.1	12718_5#41	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	174532	195683
676331	GCF_900024515.1	11860_8#86	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	109612	148291
676301	GCF_900026585.1	12718_5#29	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2023/12/14 00:00	89465	233687
676291	GCF_900017275.1	11860_8#42	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	80439	121906
676281	GCF_900049975.1	7054_7#36	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	233805	233805
676271	GCF_900048865.1	4525_8#7	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/16 00:00	71254	71254
676211	GCF_900037075.1	11657_4#26	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	66460	107095
676201	GCF_900021665.1	11860_7#18	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	55042	60141
676151	GCF_900052585.1	4995_8#5	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	159537	159537
676141	GCF_900027255.1	12673_7#31	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	95044	150275
676131	GCF_900050765.1	10678_7#40	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	131151	131151
676081	GCF_900033055.1	14412_3#10	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	60884	76244
676061	GCF_900028815.1	11861_4#44	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/16 00:00	84666	131494
676031	GCF_900048815.1	10702_5#73	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	104560	104560
676011	GCF_900023305.1	11822_8#35	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/16 00:00	130601	149954
675951	GCF_900029645.1	12718_5#63	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	57844	69482
675941	GCF_900036085.1	12718_5#67	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	54275	78383
675921	GCF_900028685.1	12754_3#44	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	94180	175033
675911	GCF_900054605.1	8337_6#84	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	236399	236399
675901	GCF_900027155.1	11860_7#5	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	81959	86828
675891	GCF_900025815.1	11860_5#57	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	69492	77324
675861	GCF_900023815.1	11861_3#62	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	83957	95960
675851	GCF_900029675.1	12754_1#38	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	116117	125792
675841	GCF_900027275.1	12673_7#82	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	98181	163258
675821	GCF_900022825.1	11861_3#10	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/15 00:00	103024	197104
675791	GCF_900021405.1	11860_4#65	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	100127	126107
675761	GCF_900035115.1	14412_3#4	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	84677	128700
675731	GCF_900031845.1	12673_7#56	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	129607	193726
675711	GCF_900021275.1	11860_8#52	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	98178	141371
675641	GCF_900063985.1	10678_6#36	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	114919	114919
675631	GCF_900018585.1	14412_3#42	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2023/12/14 00:00	108608	219214
675611	GCF_900046565.1	11861_5#39	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	71999	150871
675591	GCF_900049855.1	13091_6#85	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	48767	118099
675531	GCF_900064275.1	10702_5#44	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	131271	131271
675501	GCF_900056795.1	10702_5#63	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	131241	131241
675211	GCF_900054615.1	5390_3#5	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	48589	48589
675111	GCF_900018885.1	11860_4#67	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	59969	74903
674791	GCF_900034125.1	12754_1#23	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	61268	118806
674781	GCF_900064665.1	7054_7#15	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/15 00:00	116216	116216
674741	GCF_900052865.1	8525_5#58	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	222104	222104
674721	GCF_900047685.1	11861_1#83	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	74891	92291
674691	GCF_900022215.1	11860_6#9	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	85810	105879
674681	GCF_900020885.1	12718_4#21	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	86526	153826
674661	GCF_900028215.1	11893_1#65	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	71884	102024
674651	GCF_900050505.1	3850_2#2	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	33461	60535
674621	GCF_900033015.1	12754_3#36	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	83242	110163
674611	GCF_900021845.1	12754_1#1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	75689	88175
674581	GCF_900028665.1	12754_3#32	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	92484	164429
674551	GCF_900046615.1	11860_5#12	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	88890	113606
674521	GCF_900054295.1	5749_1#2	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	222083	222083
674511	GCF_900053815.1	7004_3#16	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	107357	107357
674501	GCF_900032365.1	12754_3#71	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	130260	195735
674471	GCF_900059875.1	10678_7#57	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	123258	123258
674431	GCF_900062275.1	7114_5#90	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	162315	162315
674411	GCF_900024695.1	14412_3#24	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	82142	104215
674401	GCF_900032355.1	12754_3#23	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	117750	196831
674391	GCF_900024075.1	12673_6#44	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	70323	123579
674381	GCF_900055765.1	10678_7#17	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	132398	132398
674371	GCF_900034025.1	11860_5#67	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	91449	138285
674361	GCF_900020955.1	12754_1#15	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	108544	151977
674321	GCF_900029995.1	12673_6#11	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	70007	115979
674311	GCF_900034455.1	12754_3#3	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	118819	140494
674301	GCF_900021725.1	14355_8#93	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	82247	95968
674291	GCF_900026135.1	12673_7#66	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	98297	126401
674231	GCF_900059495.1	8337_6#31	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	170750	170750
674221	GCF_900025315.1	12718_5#75	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	75177	93463
674211	GCF_900054785.1	10678_6#52	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	155437	155437
674181	GCF_900020065.1	11860_6#36	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	46349	49266
674171	GCF_900020805.1	11861_3#35	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	74907	86145
674151	GCF_900056555.1	7054_7#66	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	130697	130697
674141	GCF_900040005.1	11893_1#57	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	70511	86334
674131	GCF_900023495.1	11861_2#17	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	180228	262814
674121	GCF_900055495.1	7114_5#48	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	151335	151335
674101	GCF_900022775.1	11822_8#48	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	79327	119292
674071	GCF_900030005.1	11861_3#11	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	108991	136069
674051	GCF_900028335.1	12718_4#25	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	63632	67314
674031	GCF_900053595.1	7114_5#44	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	76961	76961
674021	GCF_900043675.1	11657_8#7	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	47462	60863
674011	GCF_900035365.1	12673_6#40	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	55448	66155
673971	GCF_900049695.1	4525_8#12	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/13 00:00	2016/03/17 00:00	63675	63675
673941	GCF_900026345.1	12718_5#85	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	94917	126187
673921	GCF_900064595.1	11679_1#34	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	176777	257468
673911	GCF_900059185.1	8337_6#43	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	199032	199032
673861	GCF_900024125.1	12718_5#8	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	92914	182905
673831	GCF_900039375.1	12754_2#63	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	96739	147403
673791	GCF_900050415.1	7054_7#54	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/15 00:00	156128	156128
673781	GCF_900023965.1	11861_2#89	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	120568	169959
673761	GCF_900024535.1	11860_5#49	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	51619	119916
673751	GCF_900051265.1	7054_7#50	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	100	false	Major	Major	na	2016/02/12 00:00	2016/03/15 00:00	166848	222522
673731	GCF_900028225.1	11861_3#42	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	73667	76210
673721	GCF_900059405.1	10702_5#39	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2016/02/12 00:00	2016/03/17 00:00	130911	130911
673691	GCF_900027705.1	12718_4#80	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/08 00:00	2016/03/17 00:00	93025	118337
673661	GCF_900023335.1	11860_6#25	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	105102	193780
673611	GCF_900021325.1	11860_8#76	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/17 00:00	60509	76857
