Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
927511	GCF_900139785.1	10660_1#24	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	531816	532150
927501	GCF_900139195.1	10465_1#62	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	494298	494298
927491	GCF_900140625.1	10702_1#27	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	770268	770268
927481	GCF_900139025.1	10465_1#49	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	654395	654395
927471	GCF_900140525.1	10702_1#19	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	323569	760043
927461	GCF_900140145.1	10665_2#61	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	541768	541768
927451	GCF_900139175.1	10465_1#66	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	702438	702438
927441	GCF_900138005.1	10665_2#80	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	355798	355798
927431	GCF_900137965.1	10660_1#4	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	369982	391147
927421	GCF_900141305.1	10702_1#91	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	322081	322081
927411	GCF_900139965.1	10660_1#46	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	355197	355197
927401	GCF_900140565.1	10702_1#21	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	216059	232998
927391	GCF_900139865.1	10660_1#29	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	221605	221605
927381	GCF_900140985.1	10702_1#63	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	634177	634177
927371	GCF_900140955.1	10702_1#58	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	274822	274822
927361	GCF_900141165.1	10702_1#80	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	479709	479709
927351	GCF_900141005.1	10702_1#65	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	300651	302417
927341	GCF_900140545.1	10702_1#20	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	1013501	1013501
927331	GCF_900140745.1	10702_1#39	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	654666	654666
927321	GCF_900140265.1	10665_2#93	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	287446	287446
927311	GCF_900139675.1	10660_1#1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	916610	916610
927301	GCF_900139935.1	10660_1#37	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	1047885	1047885
927291	GCF_900139245.1	10465_1#70	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	261171	261171
927281	GCF_900141095.1	10702_1#76	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	575635	579321
927261	GCF_900140195.1	10665_2#72	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	429900	429900
927251	GCF_900140015.1	10660_1#5	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	336353	336353
927241	GCF_900140065.1	10660_1#8	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	231350	235286
927231	GCF_900141035.1	10702_1#68	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	319003	319003
927221	GCF_900140685.1	10702_1#31	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	574662	657120
927211	GCF_900140815.1	10702_1#46	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	758219	758219
927201	GCF_900141105.1	10702_1#73	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	323498	323498
927191	GCF_900141125.1	10702_1#75	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	194526	237290
927181	GCF_900139115.1	10465_1#57	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	392603	392603
927171	GCF_900140915.1	10702_1#57	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	487685	487685
927161	GCF_900139285.1	10465_1#72	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	618502	685287
927151	GCF_900139135.1	10465_1#58	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	419494	419494
927141	GCF_900141175.1	10702_1#8	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	307572	307572
927131	GCF_900136945.1	10665_2#78	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	308713	308713
927121	GCF_900140645.1	10702_1#28	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	649273	649273
927111	GCF_900139215.1	10465_1#68	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	267619	281090
927101	GCF_900139105.1	10465_1#56	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	369830	369830
927091	GCF_900140935.1	10702_1#60	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	372846	372846
927081	GCF_900140055.1	10665_2#60	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2017/01/08 00:00	2517030	2517030
927071	GCF_900141315.1	10702_1#96	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	217360	217360
927061	GCF_900141335.1	10702_1#93	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	203977	203977
927051	GCF_900139955.1	10660_1#38	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	304573	304573
927041	GCF_900139815.1	10660_1#26	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	1243773	1243773
927031	GCF_900141205.1	10702_1#83	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	418109	418109
927021	GCF_900140825.1	10702_1#50	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	1008716	1008716
927011	GCF_900139975.1	10660_1#48	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	410162	410162
927001	GCF_900135645.1	10665_2#59	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	288737	288737
926991	GCF_900141265.1	10702_1#86	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	1210066	1210066
926981	GCF_900140205.1	10665_2#73	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	382029	382029
926971	GCF_900139295.1	10465_1#75	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	276998	276998
926961	GCF_900141075.1	10702_1#72	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	275376	275376
926951	GCF_900140665.1	10702_1#30	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	329738	329738
926941	GCF_900139995.1	10660_1#51	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2017/01/08 00:00	677196	677196
926931	GCF_900140995.1	10702_1#64	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	365221	365221
926921	GCF_900140835.1	10702_1#47	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	836340	836340
926911	GCF_900140105.1	10665_2#67	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	194484	194484
926901	GCF_900140705.1	10702_1#34	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	654447	654447
926891	GCF_900139805.1	10660_1#25	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2017/01/08 00:00	440666	484939
926881	GCF_900141025.1	10702_1#69	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	441807	441807
926871	GCF_900140025.1	10660_1#52	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	654423	654423
926861	GCF_900140855.1	10702_1#49	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	660880	660880
926851	GCF_900139895.1	10660_1#35	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	410072	410072
926841	GCF_900139085.1	10465_1#55	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	390997	390997
926831	GCF_900140615.1	10702_1#26	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	687968	709067
926821	GCF_900139165.1	10465_1#63	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	284459	284459
926811	GCF_900140505.1	10702_1#14	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	357879	357879
926801	GCF_900140695.1	10702_1#35	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	448203	448203
926791	GCF_900137955.1	10665_2#79	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	131484	131484
926781	GCF_900140095.1	10660_1#9	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	654924	654924
926771	GCF_900141235.1	10702_1#87	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	316200	316200
926761	GCF_900140185.1	10665_2#71	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	477092	477092
926751	GCF_900140795.1	10702_1#44	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	517627	517627
926741	GCF_900140905.1	10702_1#53	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	727253	727253
926731	GCF_900140975.1	10702_1#62	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	749378	749378
926721	GCF_900140715.1	10702_1#36	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Scaffold	100	false	Major	Major	na	2016/12/16 00:00	2016/12/22 00:00	637388	946182
