task_id	hash	native_id	process	tag	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
1197	67/e652e3	3903364	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:06.414	2023-09-08 15:01:06.512	2023-09-08 15:01:07.634	1.2s	268ms	-	129.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	57.1 KB	1890	206	0	64 KB	40	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/67/e652e39c2e424add927df9151c2537	-	-
1196	77/36f168	3904963	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:07.238	2023-09-08 15:01:07.336	2023-09-08 15:01:08.284	1s	197ms	-	127.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	22.9 KB	1883	203	0	40 KB	51	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/77/36f168ba47cdee2cdb58b2ac2f6d6a	-	-
1199	34/3d64b1	3904665	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:07.033	2023-09-08 15:01:07.131	2023-09-08 15:01:08.044	1s	180ms	-	130.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	21.8 KB	1885	203	0	40 KB	31	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/34/3d64b12d5f3f5587018a081db4e425	-	-
1201	e2/b39ca8	3432913	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:21.968	2023-09-08 14:55:22.065	2023-09-08 14:55:23.064	1.1s	308ms	-	119.6%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	50.2 KB	1889	222	0	52 KB	38	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e2/b39ca8733c71d81ed9c0f762be982c	-	-
1200	de/a90e4f	3908092	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 15:01:08.962	2023-09-08 15:01:09.059	2023-09-08 15:01:09.883	921ms	155ms	-	126.5%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	15.1 KB	1879	201	0	28 KB	46	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/de/a90e4f23d1118d5218588140a8ce4b	-	-
1204	00/4e487f	3433796	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:22.991	2023-09-08 14:55:23.066	2023-09-08 14:55:25.868	2.9s	1.7s	-	120.8%	0.1%	68.8 MB	294.5 MB	83.2 MB	422.5 MB	1.7 MB	240.9 KB	1932	251	0	204 KB	122	14	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/00/4e487fc8759f7f5c1a3a72c58acf28	-	-
1205	11/feeb5c	3434528	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:23.293	2023-09-08 14:55:23.390	2023-09-08 14:55:24.589	1.3s	195ms	-	129.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	29.2 KB	1882	225	0	40 KB	46	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/11/feeb5ca77c320fb422a7446f259cab	-	-
1202	5d/2d7942	3431228	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:19.920	2023-09-08 14:55:19.935	2023-09-08 14:55:21.965	2s	508ms	-	77.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	68.1 KB	1893	225	0	72 KB	50	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/5d/2d794204a681b05d28da376e6a13c6	-	-
1211	af/f1a929	3431239	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:19.927	2023-09-08 14:55:19.936	2023-09-08 14:55:22.156	2.2s	599ms	-	87.2%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	64.9 KB	1889	224	36 KB	64 KB	38	15	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/af/f1a929461c6ca3c85f56366975c3a9	-	-
1207	0d/bd03ac	3434061	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:23.082	2023-09-08 14:55:23.180	2023-09-08 14:55:25.634	2.6s	1.4s	-	114.1%	0.2%	108.8 MB	294.5 MB	108.8 MB	358.5 MB	1.6 MB	195.5 KB	1918	243	0	168 KB	122	11	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/0d/bd03ac85783c45263f617f253307af	-	-
1210	85/1b2c55	3438020	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:26.963	2023-09-08 14:55:27.061	2023-09-08 14:55:28.291	1.3s	329ms	-	123.3%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	81 KB	1894	227	0	84 KB	42	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/85/1b2c55ddd0c4372a9d2fdcf547b302	-	-
1203	5b/50586e	3431247	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:19.932	2023-09-08 14:55:19.936	2023-09-08 14:55:21.979	2s	557ms	-	84.5%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	75.1 KB	1895	226	136 KB	76 KB	49	68	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/5b/50586ecc9654d548ae49043789d843	-	-
1212	74/bc1bdb	3436958	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:25.948	2023-09-08 14:55:26.046	2023-09-08 14:55:28.041	2.1s	1.3s	-	115.8%	0.1%	76.8 MB	294.5 MB	105.5 MB	358.5 MB	1.6 MB	199.3 KB	1918	242	0	176 KB	126	8	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/74/bc1bdbe58ee545ca64a96f424ce975	-	-
1217	d3/e7b1bf	3434614	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:23.624	2023-09-08 14:55:23.722	2023-09-08 14:55:25.332	1.7s	652ms	-	113.6%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	121.4 KB	1898	231	0	108 KB	38	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/d3/e7b1bf17d77c236e2b37919358aeaf	-	-
1214	9e/09a66d	3431234	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:19.925	2023-09-08 14:55:19.935	2023-09-08 14:55:22.160	2.2s	883ms	-	89.1%	0.0%	7.1 MB	38.9 MB	7.1 MB	38.9 MB	1.6 MB	165 KB	1911	241	0	144 KB	27	4	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/9e/09a66d8ce8f7f96b9a00216ffd4ad7	-	-
1213	5c/8fc1c0	3437133	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:26.334	2023-09-08 14:55:26.431	2023-09-08 14:55:40.151	13.8s	12.8s	-	116.3%	1.0%	674.7 MB	1.1 GB	674.7 MB	1.2 GB	2.6 MB	754 KB	2022	321	0	612 KB	120	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/5c/8fc1c0b0cd4e546091374b74cc99c1	-	-
1206	37/1b9f99	3434044	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:23.067	2023-09-08 14:55:23.082	2023-09-08 14:55:24.722	1.7s	471ms	-	120.3%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.5 MB	130.1 KB	1899	232	0	112 KB	53	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/37/1b9f99e487adcacb7f9621b9da537c	-	-
1216	6d/a02df1	3431229	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:19.922	2023-09-08 14:55:19.935	2023-09-08 14:55:22.260	2.3s	804ms	-	104.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	134.6 KB	1905	233	0	120 KB	59	63	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/6d/a02df1b137636e988246ae60e86142	-	-
1218	15/da6db6	3435385	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:24.341	2023-09-08 14:55:24.439	2023-09-08 14:55:25.946	1.6s	685ms	-	120.8%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	126.2 KB	1906	232	0	112 KB	59	19	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/15/da6db62864a1f86dc34735054446bb	-	-
1208	b7/efa949	3431250	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:19.934	2023-09-08 14:55:20.035	2023-09-08 14:55:21.980	2s	537ms	-	82.3%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	68 KB	1891	225	0	72 KB	46	6	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/b7/efa949a63e89b840e9d465bd93f057	-	-
1215	d5/d63918	3433001	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:22.263	2023-09-08 14:55:22.360	2023-09-08 14:55:24.339	2.1s	1.1s	-	119.7%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	145.4 KB	1904	235	0	132 KB	47	16	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/d5/d639186261bc1d3d5de5f8a41e03a6	-	-
1209	a5/a0e58c	3432983	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:22.159	2023-09-08 14:55:22.162	2023-09-08 14:55:23.621	1.5s	443ms	-	117.7%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	79.4 KB	1894	231	0	84 KB	48	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a5/a0e58cb511e2198f2bff5f8b472238	-	-
1219	dc/e04496	3435664	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:24.591	2023-09-08 14:55:24.689	2023-09-08 14:55:26.330	1.7s	749ms	-	113.2%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.5 MB	120.1 KB	1903	232	0	112 KB	41	8	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/dc/e04496589d6b3e4a14700788736c72	-	-
1220	71/fdf6f5	3435901	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:24.725	2023-09-08 14:55:24.822	2023-09-08 14:55:26.788	2.1s	1.1s	-	113.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	121.8 KB	1900	236	0	112 KB	48	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/71/fdf6f5f2df559e78fd0b2600afafe8	-	-
1221	0a/750218	3436283	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:25.337	2023-09-08 14:55:25.432	2023-09-08 14:55:26.961	1.6s	634ms	-	123.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	122 KB	1903	236	0	112 KB	56	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/0a/7502185c7ee75e2e4a1a33cb9dd78f	-	-
1225	5e/2ac0df	3437741	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:26.791	2023-09-08 14:55:26.889	2023-09-08 14:55:28.337	1.5s	583ms	-	115.1%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	103.3 KB	1895	229	0	96 KB	43	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/5e/2ac0dffa3709e2cfa1e996413b6471	-	-
1223	4e/b5e47d	3438085	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:27.163	2023-09-08 14:55:27.261	2023-09-08 14:55:28.557	1.4s	397ms	-	121.5%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	110.3 KB	1901	230	0	100 KB	36	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/4e/b5e47d452f44cb1cbb144fac496cb6	-	-
1224	9f/303706	3436902	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:25.870	2023-09-08 14:55:25.948	2023-09-08 14:55:27.264	1.4s	460ms	-	121.9%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	109 KB	1902	230	0	100 KB	47	14	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/9f/303706365b766225bffd710f8e4b82	-	-
1226	99/ed3c35	3438165	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:27.266	2023-09-08 14:55:27.364	2023-09-08 14:55:28.688	1.4s	548ms	-	118.5%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	96.5 KB	1896	229	0	96 KB	44	7	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/99/ed3c3573d0ee82e486cb4738500f1f	-	-
1229	08/90face	3439646	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:28.691	2023-09-08 14:55:28.789	2023-09-08 14:55:30.107	1.4s	447ms	-	113.5%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	92.3 KB	1898	228	0	88 KB	45	8	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/08/90face6921e574a176012563725ae0	-	-
1222	11/f84e6d	3436636	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:25.636	2023-09-08 14:55:25.734	2023-09-08 14:55:27.161	1.5s	646ms	-	124.2%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	120.7 KB	1901	235	0	108 KB	41	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/11/f84e6d8edd36e844bc54a697979441	-	-
1231	9d/1c2220	3440803	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:29.646	2023-09-08 14:55:29.744	2023-09-08 14:55:31.175	1.5s	557ms	-	115.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	90.4 KB	1896	228	0	88 KB	41	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/9d/1c22209b17e000cb1b34a97137994f	-	-
1230	08/ea7f5a	3439993	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:29.270	2023-09-08 14:55:29.368	2023-09-08 14:55:30.789	1.5s	514ms	-	115.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	91.3 KB	1897	232	0	88 KB	58	6	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/08/ea7f5ab8644c12ff3eba9a046113d7	-	-
1227	20/dd2d6e	3439587	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:28.559	2023-09-08 14:55:28.657	2023-09-08 14:55:30.147	1.6s	609ms	-	112.9%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	103 KB	1897	229	0	96 KB	49	6	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/20/dd2d6eb7694342e9737f9c749a8385	-	-
1232	1b/5dad77	3442395	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:31.177	2023-09-08 14:55:31.251	2023-09-08 14:55:32.556	1.4s	437ms	-	114.4%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	84.8 KB	1892	227	0	84 KB	44	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/1b/5dad77e84f718c96a47abdea693ab4	-	-
1228	5d/d64072	3439416	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:28.293	2023-09-08 14:55:28.339	2023-09-08 14:55:29.843	1.6s	516ms	-	120.5%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	98 KB	1898	229	0	96 KB	55	19	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/5d/d640728f86a5e3008960924256f83c	-	-
1236	8c/908090	3441751	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:30.794	2023-09-08 14:55:30.889	2023-09-08 14:55:32.075	1.3s	311ms	-	116.8%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	59.2 KB	1887	224	0	64 KB	44	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/8c/908090ba61eed94ebaec09e45378bc	-	-
1235	c1/756d44	3441146	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:30.150	2023-09-08 14:55:30.247	2023-09-08 14:55:31.374	1.2s	318ms	-	123.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	62.4 KB	1891	228	0	64 KB	51	26	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/c1/756d4438db2d0096d1221f16be6d6a	-	-
1234	6a/d3b96c	3441126	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:30.109	2023-09-08 14:55:30.149	2023-09-08 14:55:31.472	1.4s	460ms	-	115.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	80.6 KB	1893	226	0	76 KB	53	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/6a/d3b96cbebb03279923b56df574b02f	-	-
1233	13/a42424	3441009	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:29.845	2023-09-08 14:55:29.943	2023-09-08 14:55:31.249	1.4s	427ms	-	121.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	84 KB	1896	227	0	84 KB	37	7	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/13/a42424de5176f081ba846b0aafdbd8	-	-
1237	81/0f7004	3442570	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:31.475	2023-09-08 14:55:31.573	2023-09-08 14:55:32.775	1.3s	306ms	-	116.1%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	56.3 KB	1889	223	0	60 KB	54	27	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/81/0f7004023168eafe81cf98809b6f07	-	-
1243	4a/960447	3444364	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:33.289	2023-09-08 14:55:33.387	2023-09-08 14:55:34.532	1.2s	282ms	-	113.3%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	42.5 KB	1886	222	0	52 KB	38	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/4a/96044727cae66fe14fce6734d0c158	-	-
1239	14/0f9644	3442996	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:55:32.077	2023-09-08 14:55:32.175	2023-09-08 14:55:33.287	1.2s	293ms	-	120.0%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	54.7 KB	1886	225	0	60 KB	56	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/14/0f964426d18dade1ba01d1ebb4f6f7	-	-
