"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_001908775_1","Xanthomonas hortorum pv. gardneri","Xanthomonas hortorum pv. gardneri (GCF_001908775.1)","GCF_001908775.1","null","null","optional","optional","null"
"GCF_002688625_1","Xanthomonas citri pv. anacardii CFBP 2913","Xanthomonas citri pv. anacardii CFBP 2913 (GCF_002688625.1)","GCF_002688625.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCF_001854165_1","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10 (GCF_001854165.1)","GCF_001854165.1","null","null","optional","optional","null"
"GCF_001854165_1","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10 (GCF_001854165.1)","GCF_001854165.1","null","null","optional","optional","null"
"GCF_001854165_1","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10 (GCF_001854165.1)","GCF_001854165.1","null","null","optional","optional","null"
"GCF_001854165_1","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10 (GCF_001854165.1)","GCF_001854165.1","null","null","optional","optional","null"
"GCF_001854165_1","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10 (GCF_001854165.1)","GCF_001854165.1","null","null","optional","optional","null"
"GCF_001854165_1","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10 (GCF_001854165.1)","GCF_001854165.1","null","null","optional","optional","null"
"GCF_001854165_1","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10 (GCF_001854165.1)","GCF_001854165.1","null","null","optional","optional","null"
"GCF_001854165_1","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10 (GCF_001854165.1)","GCF_001854165.1","null","null","optional","optional","null"
"GCF_001854165_1","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10","Xanthomonas euvesicatoria pv. vesicatoria str. 85-10 (GCF_001854165.1)","GCF_001854165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_007846165_1","Xanthomonas vasicola","Xanthomonas vasicola (GCF_007846165.1)","GCF_007846165.1","null","null","optional","optional","null"
"GCF_002218245_1","Xanthomonas citri pv. vignicola","Xanthomonas citri pv. vignicola (GCF_002218245.1)","GCF_002218245.1","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
"GCF_000590295_1","Xanthomonas campestris pv. campestris str. 147","Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)","GCF_000590295.1","null","null","optional","optional","null"
