GCF_903978195_1,GCF_001908775_1,GCF_025263725_1,GCF_023375055_1,GCF_026651895_1,GCF_028370135_1,GCF_028750115_1,GCF_020043425_2,GCF_001908815_1,GCA_905123925_1,GCF_002776835_1,GCF_002776715_1,GCF_030848325_1,GCF_028749725_1,GCF_028750075_1,GCF_001908725_1,GCF_002776775_1,GCF_000590255_1,GCF_905220715_1,GCF_033441695_1,GCF_020813315_2,GCF_000589975_1,GCF_000505565_1,GCF_000590295_1,GCF_002776735_1,GCF_000401735_2,GCF_000403575_2,GCF_000403555_2,GCF_000590115_1,GCF_000590095_1,GCF_017723895_1,GCF_000730305_1,GCF_014236855_1,GCF_000019585_2,GCF_032697525_1,GCF_025666195_1,GCF_014236815_1,GCF_002759115_2,GCF_963865475_1,GCF_014236835_1,GCF_003999525_1,GCF_015224665_2,GCF_025765795_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_007846165_1,GCF_903989455_1,GCF_009769165_1,GCF_025665335_1,GCF_001442785_1,GCF_007833655_1,GCF_004168365_1,GCF_021233355_1,GCF_028198165_1,GCF_014396975_1,GCF_020990525_1,GCF_039681075_1,GCF_007993735_1,GCF_003814555_1,GCF_000589995_1,GCF_903989465_1,GCF_000589915_1,GCF_001908795_1,GCF_021919185_1,GCF_000488955_1,GCF_001854165_1,GCF_017724035_1,GCF_000589935_1,GCF_000589895_1,GCF_900234495_1,GCF_000488895_1,GCF_002218245_1,GCF_002163775_1,GCF_001854145_2,GCF_002019265_2,GCF_002139955_1,GCF_027186325_1,GCF_018831345_1,GCF_017723855_1,GCF_020525465_1,GCF_002688625_1,GCF_001610795_1,GCF_002759335_2,GCF_014858165_1,GCF_000454525_1,GCF_000816885_1,22_311,22_314,22_303,22_302,22_309,22_316,22_317,22_322,22_319,22_301,22_312,22_310,22_324,22_299,22_320,22_300,22_304,22_318,22_315
0.9606878517965268,0.9605953818229831,0.8989040334324679,0.9194292097397826,0.9627780779371127,0.9918977232733672,0.9037767460128087,0.9185651551126143,0.9004997999304326,0.9192544160056503,0.9009642063948176,0.9008579876714561,0.9013220800443633,0.8990104047330222,0.9018070241693348,0.8990399984255162,0.9007940935905301,0.901690387060505,0.918927173901129,0.9159934941449517,0.901147637042229,0.8997931644778195,0.963419372809503,0.9010781519668544,0.9013237560006241,0.9010702194014925,0.9014899169272319,0.9014263704835797,0.8999887510080158,0.9010082863141385,0.8985658905984154,0.8976905942357613,0.852147203024849,0.8929986147632893,0.957018324059029,0.8537302961830444,0.8530316871527023,0.8968652731813098,0.9005523229287917,0.8541770490785889,0.8966436668695207,0.8971541444291463,0.8511409136974486,0.8974864628376509,0.8521425929975315,0.9066687278468502,0.8934745156620171,0.9182915963032597,0.8504283176624412,0.855512012855387,0.8181815121354656,0.8394882142448907,0.0,0.811325558025847,0.8350946719551634,0.8059618046332568,0.7757352274116988,0.8423451494769044,0.802941131791542,0.8217822460612271,0.9010265878203642,0.9169280844543217,0.8997684436811713,0.8971989370880236,0.8579450698565786,0.8969300509189583,0.8965723294712868,0.8969255786791601,0.9013879650708597,0.9007918058420671,0.8988775705793648,0.8985724153258956,0.8978526988235592,0.8982367452174986,0.8979014003596536,0.8973897515550383,0.8973261918922748,0.8974834886639474,0.8997415300618559,0.8980318461968467,0.8984336046569665,0.8997692691117154,0.8989950510637063,0.8988775705793648,0.8966950887828535,0.8976524323820636,0.8972269280820266,0.9875144284925514,0.9879968389534121,0.9886019608568516,0.9884247126651319,0.9868147045112189,0.9870157260245112,1.0,0.9863994738915829,0.9851732086292326,0.9887363384181421,0.988108786727993,0.9875227367710133,0.9868347129116252,0.9880194188934376,0.9877120522320774,0.9886594622771392,0.9879351840330967,0.9670598991292714,0.9602712911927699
0.9596629896859192,0.959464310553728,0.8982767832904263,0.9186617016785105,0.9618071530529175,0.9911078760581133,0.9024857464393878,0.9179804299684883,0.9009877972415821,0.9184892285672484,0.9006627018056518,0.900785266598291,0.9012409094277418,0.8992142339706128,0.9019352215161294,0.8996988608738317,0.9007225050063605,0.9016020827661869,0.9183454349163372,0.9164991344804959,0.9010693909522358,0.8997417739049395,0.9627151332736092,0.9010011416300394,0.9009016388940682,0.9003100437840044,0.9006182647844312,0.9005561705916576,0.9000505470723881,0.9011587216781681,0.8979486007326329,0.8975640342170274,0.8527223364353586,0.8923301918318783,0.9567312964446878,0.8525463457008593,0.8541331396222662,0.8959705452208255,0.9000292488334075,0.8546768510759261,0.8957459021269805,0.896659890061731,0.8505284815094103,0.8967355153783461,0.8521388217505192,0.9050262855788573,0.8929758588714024,0.916833676695779,0.8498178690565031,0.8548915648890275,0.815697053984698,0.8388831791321191,0.0,0.8106944913518225,0.8344722080797546,0.805305981363184,0.7750603397256661,0.8426066469314086,0.8022629692579542,0.8230896173522506,0.9011766218787923,0.9161251454994724,0.899717392213658,0.897324935653101,0.856272920321197,0.8966836535332144,0.8973345604542169,0.8966792795412813,0.9016386417621652,0.9009481842016521,0.8980022577887355,0.8979549835275119,0.8972330018545581,0.8976112336901771,0.8972753689038274,0.8962596071137736,0.8967048199855033,0.8971059468796021,0.8988752623572485,0.8974029292568615,0.8977957204914182,0.8993672871668967,0.8993218808606325,0.8980022577887355,0.8960600947328149,0.8965113979402793,0.8967223912110571,0.9864737746770686,0.9868809192050353,0.9875006900794513,0.9873230988790634,0.9857210238331322,0.9859736780825564,0.9863994738915829,1.0,0.9840831656906123,0.9875981726679335,0.9869298293828672,0.9864387118129699,0.9859936496489148,0.9868949932425678,0.98657535352648,0.9874935696730914,0.9867703820976765,0.9662581687374094,0.9594606085664182
0.9579943400750667,0.9579001817517621,0.8967761330838482,0.916691120449048,0.9600938999381428,0.9891579951530949,0.901514276960572,0.9159973586116833,0.8990239948436952,0.9165257813917097,0.8986383813108398,0.8985237063502629,0.8990001498671625,0.8964754026720955,0.8996982071940312,0.8978437523645277,0.8984564615661005,0.8992510672627374,0.9163753000839144,0.9151116800550118,0.8990412325796212,0.8974702215017134,0.9607378801854616,0.8987424374641004,0.8989754723865643,0.8985157292290837,0.8989372910576835,0.8988792513537041,0.897657948631068,0.8986698042858172,0.896474645562734,0.8951451713458592,0.8509577439092706,0.8905124763289788,0.9546808099649671,0.850166922638737,0.8517924189125805,0.8938328024649358,0.8979076832251107,0.8523457706603343,0.8936038050223644,0.8946953334039817,0.8487163670985471,0.8951351763240842,0.8497359883844467,0.9036725539960542,0.8915015242995324,0.9154093060627831,0.8480114306311645,0.8525006228542659,0.8141195345001724,0.8370930820070841,0.0,0.8088339415906981,0.8326333485680151,0.8033767041440124,0.7730818121178601,0.8398570398396042,0.8002717491767473,0.8191872452337273,0.8986865117961136,0.9142967613617872,0.897438446978955,0.8946315636934743,0.854415434442584,0.8944164324397011,0.8939924949942116,0.8944123442955861,0.8989385879560066,0.8984543731184096,0.8958863227998434,0.8964806272844293,0.8951492207475761,0.8960016412617859,0.8956673663795144,0.8951713525138527,0.8951131336231802,0.8948595140086216,0.896770870756787,0.8956635520931111,0.8961542278014194,0.8970010925166588,0.8961821510290785,0.8958863227998434,0.8941798976662426,0.8951513948857679,0.8948480755078275,0.9852695243246895,0.9857260508479982,0.9862536481459955,0.986033914340842,0.9845561712361823,0.9848456529966325,0.9851732086292326,0.9840831656906123,1.0,0.9863170296709263,0.9857405933746676,0.9852888786686529,0.9846763209314553,0.9856526166311793,0.9854346749062948,0.9862248374059076,0.985576742139911,0.9659916752394416,0.9593485262136519
0.9621216144783257,0.9620387040029429,0.8998235029787899,0.9206285291090429,0.9642007028815454,0.9935653249345691,0.9052586163528403,0.919953433583477,0.9013324394450698,0.9204465796257131,0.902072249508054,0.9019691381606499,0.9024323462254293,0.9000768484197673,0.9030404506399247,0.8998368389570327,0.9019062077443959,0.9026936734780764,0.9201824004003128,0.9041384323551901,0.9026102057416591,0.9008853495593693,0.9649754725153316,0.902192691064734,0.902447765309165,0.9021797419003753,0.9026052124404345,0.9025380603518696,0.9010874219326639,0.9021234254940543,0.8998280118985499,0.898684252474319,0.8535962735722834,0.8944736843092967,0.9578896154365687,0.8540312855699783,0.8544982328039296,0.8977485792042434,0.9010469735898655,0.8550765142174958,0.897522892626393,0.8981541451446696,0.8519879121839588,0.898628143231525,0.8530059187867054,0.9072904543531213,0.8946018697667231,0.9193093861154719,0.8512553057221269,0.8558981729768181,0.8175178792869217,0.8409642117364547,0.0,0.8128700237792489,0.8366152974677371,0.8075701212407551,0.7773955916390719,0.8447756664555639,0.8046071469985894,0.8233945586293137,0.9021427746089576,0.9182030483885818,0.9008639302261038,0.8981924002109686,0.8578974951012421,0.8980827207554296,0.8975586763988574,0.8980779970746497,0.9025064983441825,0.9019037890130793,0.8999273450049421,0.8998348932817386,0.8991139433176639,0.8995136241091946,0.8991765172748968,0.8985260948159556,0.8984590378389301,0.8986353625040344,0.9008033594608859,0.8993142225655666,0.899738558372215,0.9010873819550057,0.9002007695640214,0.8999273450049421,0.8979784972267683,0.898936532371357,0.8983802492532437,0.9889211979443637,0.9893391661808234,0.9900883182123493,0.989820292123449,0.9881329374429728,0.9883974616362919,0.9887363384181421,0.9875981726679335,0.9863170296709263,1.0,0.9894920719298687,0.9889362379503466,0.9881456481506005,0.9894260011050492,0.989055187170394,0.9900091977345163,0.9893242560129226,0.9678459845935852,0.9606902972072104
0.9614192044937538,0.9613315419742618,0.8995609431951492,0.920228307125525,0.9634811136782898,0.9927463750781496,0.9046898527140521,0.9195592645133418,0.9017253764967582,0.9200502715769746,0.9016490033218427,0.9015452858957029,0.9020061736145151,0.8998043319072448,0.9027181633499879,0.9004062582283241,0.901482350459521,0.9021504026405727,0.9198503154377683,0.9122574423012224,0.9021792895397386,0.900475293486355,0.9642274993169297,0.9017662249778344,0.9019004551659315,0.9017553009106569,0.9021760998081232,0.9021107348508098,0.9006736466581886,0.9016971271001709,0.8994504579386554,0.8984475801289098,0.8534763961622224,0.8939859020600833,0.9575178680766456,0.8539001547329726,0.8543578029634834,0.8975196486091402,0.9008772083102417,0.8549240747968552,0.8972977962598503,0.897922898435947,0.8519007197289027,0.8985119883898043,0.852896379573314,0.9068000607168004,0.8947263498143505,0.9187165386206902,0.8505242113629952,0.8557240654654203,0.8188400462538976,0.8392537271691817,0.0,0.8121101439716821,0.8358676492843111,0.8067782367824292,0.7868010929277152,0.8431266475521143,0.803786325816554,0.8226009226232661,0.9017159568841625,0.9175453349292456,0.9004527467435336,0.8982119262429866,0.857681093481598,0.8977169875183777,0.8975948500901253,0.8977123880046586,0.9020766787072633,0.9014799966582443,0.8992944807136435,0.8994571636832387,0.8986206991262526,0.8991347571956132,0.8988016099178369,0.898287367279128,0.8982220274294257,0.8983917281218695,0.9001682992211207,0.8989357392922173,0.8994726738732376,0.9005614912181947,0.9000459214567387,0.8992944807136435,0.8977446004481152,0.8985614470867335,0.8980116033330432,0.9882044867008225,0.9886730234429776,0.9893441216824634,0.9891427629599496,0.9874634341369295,0.9877113733927625,0.988108786727993,0.9869298293828672,0.9857405933746676,0.9894920719298687,1.0,0.9882555840354452,0.9875286560492299,0.9887276885622325,0.9884492453817483,0.9892847959586132,0.9885921989493519,0.9674264131502431,0.9604090841703313
0.9607406364256043,0.9606479952218112,0.8985158260103084,0.9192841796659991,0.9628128692481164,0.9921267244553788,0.9036861518640997,0.9186007876491756,0.8999134713893895,0.9191077759285734,0.900607858314041,0.9004979573868676,0.9009740030201824,0.8986163279081689,0.9016951496040443,0.8984113997586278,0.9004321205649886,0.9013491054495484,0.9188390203038596,0.9039710643744145,0.9010275032080111,0.8994114391483192,0.963537093784664,0.9007226499206419,0.9009715071311876,0.9007160830727836,0.901144452289648,0.9010804355881772,0.8996100749044481,0.9007686979684038,0.8982989136452807,0.8974115984555231,0.8523554845560494,0.8929163669938254,0.9564850946159036,0.8527705612270298,0.8532424268187003,0.8964280575988378,0.8999544766949173,0.8538199581171744,0.8962008121858727,0.896603099273544,0.8507095106529692,0.8974524139000201,0.8517378096966448,0.9060149386789471,0.8932477829329603,0.9179944976211364,0.8499812047687233,0.8546033040318716,0.8164136347649089,0.8387156832035092,0.0,0.8115469391162488,0.835312880998273,0.806192050371286,0.7759724570845866,0.842565758473291,0.8031793806506881,0.822013169095969,0.9007871383004185,0.9167444290233684,0.8993849210507061,0.8970362405795491,0.8565846889609612,0.8967586567874617,0.8964006085865031,0.8967541509267157,0.9011550325132812,0.9005486218236891,0.8983617593883829,0.8983054852498682,0.8976975438577685,0.8979604871023972,0.8976190844661309,0.8969716470994956,0.896907637265391,0.8970623342537949,0.8992487092777073,0.8977504822568763,0.8981552020008716,0.89963393441815,0.8988478318408116,0.8983617593883829,0.896386774833475,0.897363287388051,0.8967982165617582,0.987627227271324,0.9881793414012933,0.9888500580603494,0.9886286246054432,0.98709828101931,0.9872160000090309,0.9875227367710133,0.9864387118129699,0.9852888786686529,0.9889362379503466,0.9882555840354452,1.0,0.9869749934280689,0.9882387768958416,0.987905061612348,0.9887979145755339,0.9881295352404055,0.967223273093587,0.9604006351399805
0.9619327214139106,0.9621142632657649,0.8985059831649483,0.9192684086026318,0.9624291175094617,0.992808305702179,0.9031888783620473,0.9185935638498608,0.9042731421041178,0.9191557060655381,0.9010329312752976,0.9009278409877688,0.901500296706691,0.8990943781019611,0.901869127954701,0.9101076583482883,0.9008645761728628,0.9014171372185242,0.918641452412683,0.9147791619305463,0.9011008705525296,0.8999907574147713,0.9632629010985332,0.901260482984734,0.9013902467884372,0.9003293320976771,0.9006424751469149,0.9005793382847335,0.900302782394893,0.9011917119863867,0.8986504729573306,0.9090644820960679,0.8531693307967761,0.892673958566767,0.9565150380280842,0.8541473439571722,0.8545856051689343,0.896966774217825,0.9002770700409868,0.8540267418286813,0.8967472717531182,0.9077227237842215,0.8522370014349157,0.8974561594953282,0.8525952276282612,0.9058187917171779,0.8931622658354403,0.9185170966968846,0.8515529108100368,0.8559037480997513,0.819871491411777,0.8402878814057103,0.0,0.8111679716306328,0.8371880781436482,0.8123570537163468,0.7755665111930033,0.8421880656775397,0.8027716487116731,0.8216179039000547,0.9012099154897933,0.9169682789923802,0.8999669848971683,0.8965399778451218,0.8567444068124258,0.8967717217897426,0.8964180817850328,0.8967672747415661,0.9015665230686981,0.9009778555411126,0.8988409866117301,0.8986569637204186,0.898187002098499,0.8980806990828609,0.8978692553524706,0.8971082898113228,0.8974217937975116,0.8979543899302775,0.899701487871,0.8978749430528867,0.8988898940174889,0.9000818847916304,0.8990801774502711,0.8988409866117301,0.8970579109293653,0.8981204782037552,0.8973251696270446,0.9869545657324846,0.9874537266745887,0.9880228338202799,0.9878047058733797,0.9862222650781498,0.9865019740964256,0.9868347129116252,0.9859936496489148,0.9846763209314553,0.9881456481506005,0.9875286560492299,0.9869749934280689,1.0,0.9874076999627174,0.9872675450815309,0.9879716373975335,0.9873060604300888,0.9665556198180569,0.9596692609163762
0.9613037893441024,0.9612150437792751,0.8989320643365655,0.9199628095495387,0.9634006914946389,0.9927201364057254,0.9041395461531384,0.9192225990123644,0.9004507324405706,0.9197843844265702,0.9011631775470351,0.901055651889741,0.9015276079239138,0.8991670853156939,0.9021363958698986,0.8989487585937476,0.9009908022384879,0.9017887521286756,0.9195190365484102,0.9033587892674597,0.9015844118830847,0.899968460751,0.9641920707629753,0.901280260541841,0.9015318257701834,0.9012712921542523,0.901699218677128,0.901633930168195,0.9001686942382326,0.9012092863106583,0.8989511422046133,0.8979367156192586,0.8528672734037517,0.8934925510879247,0.9570453445685955,0.8532904623086456,0.853760331611671,0.896972645072418,0.90038437498382,0.8543381728322587,0.8967460317277688,0.8972657405136872,0.8512365811016978,0.8978626261904725,0.8522607048247512,0.9064820164449908,0.8938059886527229,0.9183632997189298,0.85050652071707,0.8551371016280895,0.8168695436295893,0.839236197476533,0.0,0.8120917795789094,0.8358495683576127,0.8067591132059528,0.7765573783385807,0.8440006247590705,0.8037665162297669,0.8225817515183625,0.9012280937320776,0.9171766716786847,0.8999438040228176,0.8975657809474656,0.8571257925196151,0.8973046877010211,0.8969322873064778,0.8973000932187254,0.9015961320352318,0.9009884512430159,0.8990293264407986,0.8989578400986198,0.8982304000681123,0.898623077856812,0.8982837191301603,0.8976354681928128,0.8975702163502144,0.8977339341979785,0.8999110800581404,0.8984176871837026,0.8988303981754585,0.9001836617214108,0.8994056199353287,0.8990293264407986,0.8970667463559685,0.898034768454073,0.8974738029823354,0.9881512579646262,0.9886256342324237,0.9893935284692144,0.9891132961546585,0.9875015484651036,0.9876403430892844,0.9880194188934376,0.9868949932425678,0.9856526166311793,0.9894260011050492,0.9887276885622325,0.9882387768958416,0.9874076999627174,1.0,0.9883291241705866,0.9893038549835808,0.9885569509515932,0.9673941727016803,0.9604963338877962
0.9611887572044251,0.9610999076565264,0.8994427750851288,0.9199820142042612,0.9632526389250422,0.9923454589650365,0.9049422483245778,0.9195650969618262,0.9018116015135843,0.919805716240076,0.9016249455675652,0.9015223577836686,0.9016377664838855,0.8996816088206326,0.9026817526755403,0.9005129808804645,0.9014601331586517,0.9023444118673252,0.9196057488304676,0.9136797020354556,0.90237368821246,0.9001045891325861,0.9639255263298401,0.9015107610297823,0.9018732014088272,0.9019572754009987,0.9023697906371693,0.9023052350045807,0.9003018759208922,0.9015571767142423,0.899688233609149,0.8987032292518427,0.8531357844457436,0.8931286501985524,0.9576158646037132,0.8541340050930735,0.8540131114220286,0.8974179951653692,0.9010941412066079,0.8545791819221603,0.897198023984652,0.8979449514534593,0.8521816129310058,0.89877228529352,0.853153003800721,0.9071087586489635,0.8940572934711833,0.9187335191415392,0.8508359319959213,0.855926386876469,0.8185361912631537,0.8398922454461311,0.0,0.8117476215910514,0.8355106179976272,0.8064008505804328,0.7761877234599611,0.8427656739368001,0.8033955116381319,0.8222225535366979,0.9015757644207931,0.9175783440083626,0.9000807977829771,0.8982301341350847,0.8578478732660462,0.8981259544913134,0.8976210938844942,0.8981214102623511,0.9019340759153769,0.9013417316758477,0.8992993071649812,0.8996948599590299,0.8985117782264125,0.8993822629709239,0.8990562597846827,0.8981807185888854,0.8982402679969712,0.8984080351613491,0.900162337192083,0.8990671642933815,0.899475297866361,0.9004327951744147,0.8996746488601396,0.8992993071649812,0.8976405774205303,0.898699736696025,0.8981597318353889,0.9879086966910943,0.9883421241894973,0.9890172606927085,0.9887882606316679,0.9871331674379352,0.9873790068216207,0.9877120522320774,0.98657535352648,0.9854346749062948,0.989055187170394,0.9884492453817483,0.987905061612348,0.9872675450815309,0.9883291241705866,1.0,0.9889829556165207,0.9882435189904132,0.9672460537279794,0.9603051012153293
0.9619856918951303,0.9619018081831816,0.8995699836350836,0.920556758460092,0.9640624539603079,0.9934220010871001,0.9048028394079493,0.9198186292953232,0.9009691956379886,0.9203754909203256,0.9019379630840987,0.9018342557456871,0.9022984915419152,0.8998188393397387,0.9029063405827517,0.8995843258204858,0.9017710774527051,0.9025596369590791,0.9200485398148742,0.9043273071137423,0.902359759570652,0.900750629216497,0.9648320820033066,0.9020578310393803,0.9023122278732033,0.902045483729998,0.9024710677670548,0.9024042339418156,0.9009523022488307,0.9019883522813256,0.8994570321826728,0.8984328585502205,0.8534726469454286,0.8940153857073244,0.9577116021282496,0.8539056314711587,0.8543730808279657,0.8976169753015419,0.9010341227607035,0.8549512876980384,0.8973911293412249,0.8977667537712561,0.8518604513119922,0.8983703727071637,0.8528795095284304,0.9072533387749728,0.8944668370959359,0.9191046206860376,0.8511282805649939,0.855769047041742,0.8174080214236019,0.839852330103055,0.0,0.8127378640941925,0.8364853361169611,0.8074323115786242,0.7772530185327893,0.8437511823722172,0.8044642265090549,0.8232564747880355,0.9020076088730608,0.9179245443080934,0.9007287430592681,0.8980645794997081,0.8577665474143105,0.8978181986595981,0.897430318942138,0.8978134978315475,0.9023717586527601,0.9017686702905728,0.8995479684782292,0.8994638804231583,0.8988605408977867,0.8991346595248946,0.8987942820948501,0.8981403190926974,0.8980735890231225,0.8982456118484032,0.9004322544592106,0.8989313113753049,0.899353545027228,0.9008341545611072,0.9000658724169257,0.8995479684782292,0.8975795198322339,0.8985487402134504,0.897986493247981,0.9887768617728675,0.9892294905525795,0.9899512922850988,0.9897633264698141,0.9881006492911862,0.9882492802861484,0.9886594622771392,0.9874935696730914,0.9862248374059076,0.9900091977345163,0.9892847959586132,0.9887979145755339,0.9879716373975335,0.9893038549835808,0.9889829556165207,1.0,0.9892268599164254,0.9677028313301629,0.9607192010182836
