Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	Family
2332041	GCF_004319445.1	ASM431944v1	347	Xanthomonas oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	50	false	Major	Major	na	2019/02/28 00:00	2019/03/02 00:00	4907789	4907789	Xanthomonadaceae
2319631	GCF_004299365.1	ASM429936v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Contig	50	false	Major	Major	na	2019/02/25 00:00	2020/12/29 00:00	1181020	1181020	Xanthomonadaceae
2319621	GCF_004299395.1	ASM429939v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Contig	50	false	Major	Major	na	2019/02/25 00:00	2019/02/27 00:00	4676309	4676309	Xanthomonadaceae
2317121	GCF_004294545.1	ASM429454v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	73	false	Major	Major	na	2019/02/24 00:00	2019/02/26 00:00	590789	590789	Xanthomonadaceae
2315071	GCF_004284745.1	ASM428474v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	105	false	Major	Major	na	2019/02/20 00:00	2019/02/24 00:00	561908	561908	Xanthomonadaceae
2315041	GCF_004284685.1	ASM428468v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	63	false	Major	Major	na	2019/02/20 00:00	2019/02/24 00:00	232330	232330	Xanthomonadaceae
2315021	GCF_004284655.1	ASM428465v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	92	false	Major	Major	na	2019/02/20 00:00	2019/02/24 00:00	700223	700223	Xanthomonadaceae
2315001	GCF_004284595.1	ASM428459v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	101	false	Major	Major	representative genome	2019/02/20 00:00	2019/02/24 00:00	1079104	1079104	Xanthomonadaceae
2314801	GCF_004284175.1	ASM428417v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	76	false	Major	Major	na	2019/02/20 00:00	2019/02/24 00:00	670541	670541	Xanthomonadaceae
2314781	GCF_004284195.1	ASM428419v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	64	false	Major	Major	na	2019/02/20 00:00	2019/02/24 00:00	881709	881709	Xanthomonadaceae
2314741	GCF_004284085.1	ASM428408v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	80	false	Major	Major	na	2019/02/20 00:00	2019/02/24 00:00	874021	874021	Xanthomonadaceae
2314571	GCF_004283755.1	ASM428375v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	88	false	Major	Major	na	2019/02/20 00:00	2019/02/24 00:00	431350	431350	Xanthomonadaceae
2314521	GCF_004283655.1	ASM428365v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	71	false	Major	Major	na	2019/02/20 00:00	2019/02/24 00:00	516455	516455	Xanthomonadaceae
2262561	GCF_004168365.1	ASM416836v1	2511995	Pseudolysobacter antarcticus (g-proteobacteria)	2511995	Pseudolysobacter antarcticus	haploid	Complete Genome	197	false	Major	Major	representative genome	2019/02/12 00:00	2019/02/19 00:00	4711779	4711779	Xanthomonadaceae
2228091	GCF_004136395.1	ASM413639v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	376	false	Major	Major	na	2019/02/04 00:00	2022/08/29 00:00	4982118	4982118	Xanthomonadaceae
2228071	GCF_004136375.1	ASM413637v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	170	false	Major	Major	na	2019/02/04 00:00	2019/02/07 00:00	4990672	4990672	Xanthomonadaceae
2223861	GCF_004122095.1	ASM412209v1	2137479	Pseudoxanthomonas composti (g-proteobacteria)	2137479	Pseudoxanthomonas composti	haploid	Scaffold	160	false	Major	Major	representative genome	2019/01/30 00:00	2019/02/07 00:00	390821	409705	Xanthomonadaceae
2222361	GCF_004118975.1	ASM411897v1	2508168	Luteimonas sp. YGD11-2 (g-proteobacteria)	2508168	Luteimonas sp. YGD11-2	haploid	Complete Genome	320	false	Major	Major	na	2019/01/30 00:00	2019/02/01 00:00	3216429	3216429	Xanthomonadaceae
2222031	GCF_004118345.1	ASM411834v1	2508572	Stenotrophomonas sp. MA5 (g-proteobacteria)	2508572	Stenotrophomonas sp. MA5	haploid	Contig	250	false	Major	Major	na	2019/01/29 00:00	2019/02/02 00:00	64365	64365	Xanthomonadaceae
2214531	GCF_004102535.1	ASM410253v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	18.884	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	18372	18936	Xanthomonadaceae
2214521	GCF_004102525.1	ASM410252v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	29.26	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	33229	33229	Xanthomonadaceae
2214511	GCF_004102515.1	ASM410251v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	29.37	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	25216	25216	Xanthomonadaceae
2214501	GCF_004102505.1	ASM410250v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	25.64	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	28752	28868	Xanthomonadaceae
2214491	GCF_004102455.1	ASM410245v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	26.75	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	31855	31855	Xanthomonadaceae
2214481	GCF_004102435.1	ASM410243v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	22.04	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	39551	40302	Xanthomonadaceae
2214471	GCF_004102415.1	ASM410241v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	25.9	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	39627	39893	Xanthomonadaceae
2214461	GCF_004102425.1	ASM410242v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	24.72	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	30253	30253	Xanthomonadaceae
2214451	GCF_004102405.1	ASM410240v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	33.1	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	43852	43852	Xanthomonadaceae
2214441	GCF_004102345.1	ASM410234v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	27.59	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	43526	43526	Xanthomonadaceae
2214431	GCF_004102325.1	ASM410232v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	38.427	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	31654	31654	Xanthomonadaceae
2214421	GCF_004102335.1	ASM410233v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	28.1	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	49494	50267	Xanthomonadaceae
2214411	GCF_004102315.1	ASM410231v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	43.905	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	25399	25399	Xanthomonadaceae
2214401	GCF_004102305.1	ASM410230v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	35.359	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	34359	34359	Xanthomonadaceae
2214391	GCF_004102275.1	ASM410227v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	40.976	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	30126	30126	Xanthomonadaceae
2214381	GCF_004102235.1	ASM410223v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	31.09	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	29558	30257	Xanthomonadaceae
2214371	GCF_004102225.1	ASM410222v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	29.46	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	21813	21815	Xanthomonadaceae
2214361	GCF_004102215.1	ASM410221v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	27.45	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	29101	29101	Xanthomonadaceae
2214351	GCF_004102205.1	ASM410220v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	25.85	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	143799	143799	Xanthomonadaceae
2214341	GCF_004102175.1	ASM410217v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	32.19	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	28932	28932	Xanthomonadaceae
2214331	GCF_004102165.1	ASM410216v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	29.59	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	26626	26626	Xanthomonadaceae
2214321	GCF_004102085.1	ASM410208v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	14.02	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	15011	15120	Xanthomonadaceae
2214311	GCF_004102095.1	ASM410209v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	33.19	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	42226	42226	Xanthomonadaceae
2214301	GCF_004102065.1	ASM410206v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	22.31	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	28049	28516	Xanthomonadaceae
2214291	GCF_004102075.1	ASM410207v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Scaffold	21.69	false	Major	Major	na	2019/01/22 00:00	2019/01/26 00:00	28203	28682	Xanthomonadaceae
2211961	GCF_004023385.1	ASM402338v1	644357	Xylella fastidiosa subsp. multiplex (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	110	false	Major	Major	na	2019/01/16 00:00	2019/01/18 00:00	103116	103116	Xanthomonadaceae
2205901	GCF_004016405.1	ASM401640v1	644356	Xylella fastidiosa subsp. fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	1000	false	Major	Major	na	2019/01/14 00:00	2019/01/26 00:00	104608	104608	Xanthomonadaceae
2205881	GCF_004016415.1	ASM401641v1	671135	Xylella fastidiosa subsp. sandyi (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Scaffold	900	false	Major	Major	na	2019/01/14 00:00	2019/01/26 00:00	93086	93086	Xanthomonadaceae
2205871	GCF_004016365.1	ASM401636v1	644357	Xylella fastidiosa subsp. multiplex (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	1000	false	Major	Major	na	2019/01/14 00:00	2019/01/26 00:00	87559	87559	Xanthomonadaceae
2205861	GCF_004016375.1	ASM401637v1	644356	Xylella fastidiosa subsp. fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	900	false	Major	Major	na	2019/01/14 00:00	2019/01/26 00:00	104927	104927	Xanthomonadaceae
2205841	GCF_004016315.1	ASM401631v1	644356	Xylella fastidiosa subsp. fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	900	false	Major	Major	na	2019/01/14 00:00	2019/01/26 00:00	104928	104928	Xanthomonadaceae
2205831	GCF_004016295.1	ASM401629v1	644356	Xylella fastidiosa subsp. fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	900	false	Major	Major	na	2019/01/14 00:00	2019/01/26 00:00	104990	104990	Xanthomonadaceae
2205821	GCF_004016275.1	ASM401627v1	644356	Xylella fastidiosa subsp. fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Contig	900	false	Major	Major	na	2019/01/14 00:00	2019/01/26 00:00	116341	116341	Xanthomonadaceae
2198451	GCF_004000475.1	ASM400047v1	366649	Xanthomonas citri pv. fuscans (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	40	false	Major	Major	na	2019/01/08 00:00	2019/01/12 00:00	5312765	5312765	Xanthomonadaceae
2198201	GCF_003999905.1	ASM399990v1	2045451	Stenotrophomonas indicatrix (g-proteobacteria)	2045451	Stenotrophomonas indicatrix	haploid	Contig	30	false	Major	Major	na	2019/01/08 00:00	2019/01/12 00:00	129772	129772	Xanthomonadaceae
2198171	GCF_003999895.1	ASM399989v1	2045451	Stenotrophomonas indicatrix (g-proteobacteria)	2045451	Stenotrophomonas indicatrix	haploid	Contig	30	false	Major	Major	na	2019/01/08 00:00	2019/01/12 00:00	52174	52174	Xanthomonadaceae
2197701	GCF_003999565.1	ASM399956v1	317013	Xanthomonas phaseoli pv. phaseoli (g-proteobacteria)	1985254	Xanthomonas phaseoli	haploid	Complete Genome	40	false	Major	Major	na	2019/01/08 00:00	2019/01/12 00:00	5219584	5219584	Xanthomonadaceae
2197691	GCF_003999545.1	ASM399954v1	317013	Xanthomonas phaseoli pv. phaseoli (g-proteobacteria)	1985254	Xanthomonas phaseoli	haploid	Complete Genome	40	false	Major	Major	na	2019/01/08 00:00	2019/01/12 00:00	5217177	5217177	Xanthomonadaceae
2197681	GCF_003999525.1	ASM399952v1	1680158	Xanthomonas sp. ISO98C4 (g-proteobacteria)	1680158	Xanthomonas sp. ISO98C4	haploid	Complete Genome	40	false	Major	Major	na	2019/01/08 00:00	2019/01/12 00:00	5225327	5225327	Xanthomonadaceae
2197671	GCF_003999505.1	ASM399950v1	366649	Xanthomonas citri pv. fuscans (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	40	false	Major	Major	na	2019/01/08 00:00	2019/01/12 00:00	5312327	5312327	Xanthomonadaceae
2197661	GCF_003999485.1	ASM399948v1	366649	Xanthomonas citri pv. fuscans (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	40	false	Major	Major	na	2019/01/08 00:00	2019/01/12 00:00	5312763	5312763	Xanthomonadaceae
2197641	GCF_003999445.1	ASM399944v1	317013	Xanthomonas phaseoli pv. phaseoli (g-proteobacteria)	1985254	Xanthomonas phaseoli	haploid	Complete Genome	40	false	Major	Major	na	2019/01/08 00:00	2019/01/12 00:00	5219277	5219277	Xanthomonadaceae
2194751	GCF_003993745.1	ASM399374v1	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	111.05	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	403341	403341	Xanthomonadaceae
2194741	GCF_003993725.1	ASM399372v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	154.55	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	169141	169141	Xanthomonadaceae
2194731	GCF_003993715.1	ASM399371v1	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	70.82	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	307902	307902	Xanthomonadaceae
2194721	GCF_003993685.1	ASM399368v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	123.1	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	194822	194822	Xanthomonadaceae
2194711	GCF_003993675.1	ASM399367v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	32.48	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	135453	135453	Xanthomonadaceae
2194701	GCF_003993655.1	ASM399365v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	58.97	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	159122	159122	Xanthomonadaceae
2194691	GCF_003993615.1	ASM399361v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	170.1	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	167015	167015	Xanthomonadaceae
2194681	GCF_003993595.1	ASM399359v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	37.06	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	146014	146014	Xanthomonadaceae
2194671	GCF_003993605.1	ASM399360v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	97.04	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	164574	164574	Xanthomonadaceae
2194661	GCF_003993575.1	ASM399357v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	38.36	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	187311	187311	Xanthomonadaceae
2194651	GCF_003993535.1	ASM399353v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	115.66	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	288612	288612	Xanthomonadaceae
2194641	GCF_003993525.1	ASM399352v1	2182389	Xanthomonas sp. BRIP62411 (g-proteobacteria)	2182389	Xanthomonas sp. BRIP62411	haploid	Contig	58.82	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	334519	334519	Xanthomonadaceae
2194631	GCF_003993515.1	ASM399351v1	2182390	Xanthomonas sp. BRIP62415 (g-proteobacteria)	2182390	Xanthomonas sp. BRIP62415	haploid	Contig	59.57	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	325820	325820	Xanthomonadaceae
2194621	GCF_003993495.1	ASM399349v1	2182391	Xanthomonas sp. BRIP62418 (g-proteobacteria)	2182391	Xanthomonas sp. BRIP62418	haploid	Contig	59.5	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	193024	193024	Xanthomonadaceae
2194601	GCF_003993455.1	ASM399345v1	56460	Xanthomonas vesicatoria (g-proteobacteria)	56460	Xanthomonas vesicatoria	haploid	Contig	36.8	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	377588	377588	Xanthomonadaceae
2194591	GCF_003993445.1	ASM399344v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	22.74	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	103617	103617	Xanthomonadaceae
2194581	GCF_003993415.1	ASM399341v1	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	59.83	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	227845	227845	Xanthomonadaceae
2194571	GCF_003993395.1	ASM399339v1	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	76.7	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	224446	224446	Xanthomonadaceae
2194561	GCF_003993345.1	ASM399334v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	37.07	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	153551	153551	Xanthomonadaceae
2194551	GCF_003993335.1	ASM399333v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	35.81	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	113982	113982	Xanthomonadaceae
2194541	GCF_003993355.1	ASM399335v1	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	193.28	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	455337	455337	Xanthomonadaceae
2194531	GCF_003993315.1	ASM399331v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	107.92	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	179351	179351	Xanthomonadaceae
2194521	GCF_003993275.1	ASM399327v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	21.68	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	102920	102920	Xanthomonadaceae
2194511	GCF_003993265.1	ASM399326v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	62.54	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	164091	164091	Xanthomonadaceae
2194501	GCF_003993255.1	ASM399325v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	38.56	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	161933	161933	Xanthomonadaceae
2194491	GCF_003993225.1	ASM399322v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	53.41	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	169175	169175	Xanthomonadaceae
2194481	GCF_003993195.1	ASM399319v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	85.26	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	171827	171827	Xanthomonadaceae
2194471	GCF_003993185.1	ASM399318v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	101.38	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	194822	194822	Xanthomonadaceae
2194461	GCF_003993175.1	ASM399317v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	66.38	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	163565	163565	Xanthomonadaceae
2194451	GCF_003993135.1	ASM399313v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	113.58	false	Major	Major	na	2019/01/04 00:00	2019/01/06 00:00	302799	302799	Xanthomonadaceae
