GCF_016766755_1,GCF_022009635_1,GCF_019704575_1,GCF_020181495_1,GCF_024436255_1,GCF_036889625_1,GCF_011305995_1,GCF_028021195_1,GCF_023119035_1,GCF_003029685_1,GCF_034479025_1,GCF_013407955_1,GCF_009696315_1,GCF_001753225_1,GCF_900186975_1,GCF_009859475_1,GCF_037101335_1,GCF_001955695_1,GCF_002516395_1,GCF_001999785_1,GCF_001855495_2,GCF_001373335_1,GCF_029219985_1,GCF_002251695_1,GCF_029220025_1,GCF_026016705_1,GCF_001663855_1,GCF_026016725_1,GCF_028751815_1,GCF_026016745_1,GCF_037023145_1,GCF_029219965_1,GCF_018726805_1,GCF_021173085_1,GCF_018243235_1,GCF_031932125_1,GCF_025290775_1,GCF_958405655_1,GCF_024158925_1,GCF_000227255_2,GCF_958347695_1,GCF_958438995_1,GCF_023955655_1,GCF_031581505_1,GCA_019512045_2,GCF_900115545_1,GCF_004366535_1,GCF_018223725_1,GCF_001465545_3,GCF_036323495_1,GCF_023721795_1,GCF_005280735_1,GCF_034047095_1,GCF_900230245_1,GCF_900637555_1,GCA_034509735_1,GCF_004379255_1,GCA_031834405_1,GCA_019511825_2,GCA_016952355_1,GCA_900096695_1,GCA_038050555_1,GCA_005930515_1,GCA_000260215_2,GCA_018894095_1,GCA_020796175_1,GCF_013085055_1,GCA_001702695_2,GCA_900096635_1,GCA_017309895_1,GCA_019157295_1,GCA_003316995_2,GCA_003615085_1,GCF_900067095_1,GCF_023522795_1,GCA_019157275_1,GCA_023509805_1,GCF_900044065_1,GCA_000260075_2,GCA_000260495_2,GCA_000350365_1,GCA_000259975_2,GCA_000260155_3,GCF_000260195_1,GCA_000350345_1,GCA_000260235_2,GCF_902506195_1,GCA_004141715_1,GCA_000260175_2,GCA_016952305_1,GCF_019609905_1,GCA_900044135_1,GCF_005280255_1,GCF_020744385_1,GCA_038181435_1,GCF_023273875_1,GCA_020744515_1,GCF_024168825_1,GCF_017876575_1,GCF_020744135_1,GCF_010367585_1,GCF_022539255_1,GCF_019915245_1,GCA_020744115_1,GCA_020744335_1,GCF_026873545_1,GCA_954870535_1,GCA_023101225_1,GCF_025433545_1,GCA_025433615_1,GCF_006094695_1,GCF_001302565_1,GCF_000950575_1,GCA_022627095_1,GCA_025433565_1,GCA_022627115_1,GCA_027945365_1,GCF_020744475_1,GCF_003254395_2,GCF_029169275_1,GCA_013841245_2,GCA_002290385_1,GCA_013841205_1,GCF_000469605_1,GCF_012274295_1,GCF_014825855_1,GCF_907164935_1,GCF_024542735_1,GCF_014066325_1,GCF_011952275_1,GCF_910591885_1,GCF_011952255_1,GCF_011952205_1,GCF_001272555_1,GCF_001263275_1,GCF_000188095_1,GCF_000220905_1,GCF_003672135_1,GCA_964030505_2,GCF_905475345_1,GCF_010416935_1,GCF_910589235_1,GCF_013373865_1,GCF_021464435_1,GCF_016802725_1,GCA_019399895_2,GCA_030673865_1,GCF_001483705_1,Rsol_Rsolanacearum,SRR10432277,BDM_Pbelbahrii,HoneyBee_Adorsata_
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404260071040105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7526090521193897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753598573829872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532449885967855,0.7333575327559281,0.0,0.7512556173598451,0.0,0.7183229296079972,0.7125754336680411,0.6973719929869894,0.6970962570339035,0.6969129354827703,0.7127546316207195,0.7064929533316953,0.7064309653475885,0.6822579696670433,0.6823378657143228,0.6970243285175676,0.0,0.7064423459779081,0.0,0.7177495265874251,0.7060358267171353,0.7124705775706589,0.6975904789610845,0.6970632992397392,0.7062492741718942,0.0,0.7131805021046869,0.7065224147640276,0.0,0.6975759671182771,0.7063070344205348,0.0,0.6968726890398829,0.7128998661001024,0.0,0.0,0.6828813055384734,0.0,0.7138296751361249,0.0,0.0,0.6977733402190252,0.0,0.0,0.0,0.0,0.0,0.7187207126965645,0.6824543204795276,0.6820425398046431,0.6970740459486447,0.6978657126483333,0.6819615004681578,0.6973664660394904,0.6970159367705293,0.0,0.0,0.0,0.7073253122711177,0.6819168169936479,0.6823447863276533,0.6828626813258519,0.6972014628203355,0.8714861948745255,0.8731498142975973,0.8716427867886295,0.8731897304320665,0.8715518174522506,0.8719869095816314,0.8586529583621074,0.9616832100310028,0.8578572395538709,0.988098626399104,0.8726173822245228,0.988233148945351,0.9626650103414135,0.9874631052570833,0.9882930124925668,0.8458250364959321,0.8705960734944967,1.0,0.8535852707218613,0.8163619682251506,0.8132757465283855,0.8212219288222009,0.8144739223648516,0.8208148291780704,0.8127340293057953,0.8161150711337181,0.8117906915933514,0.8146300035162067,0.8809186647605864,0.8756983815394276,0.6989845391229619,0.7244792892484632,0.7473872729112166,0.8458440996279875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7163092658605603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188131307129433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212416583894704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133805560267151,0.7187597997671744,0.0,0.7155101014272292,0.0,0.0,0.6808649293912712,0.6813914850782476,0.0,0.0,0.6810319283608011,0.6813348485775771,0.6812765668198693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6807671960875495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681167251540037,0.0,0.6820997700401856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6811076448799336,0.0,0.0,0.0,0.6810522757051042,0.0,0.0,0.0,0.0,0.0,0.6817739049278219,0.0,0.0,0.8485665878734289,0.849349724766054,0.8487944248481812,0.8492898678875791,0.848613749682812,0.8477749271726688,0.89810025859403,0.854311954808148,0.8973087819601365,0.8541369268620225,0.8489082057598356,0.8541277838002898,0.8539401114882464,0.8540919685607008,0.8541618401255435,0.843184600488082,0.8558829340446688,0.8535852707218613,1.0,0.8109186753800006,0.8056664341313013,0.8123565523532532,0.8086601442043325,0.8138150591995089,0.8075422113425926,0.8123174011355957,0.807487627978439,0.8117568186428807,0.8496008656087647,0.8478487114000892,0.0,0.6853784158638556,0.7217612414762197,0.8233482099020937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350859444050654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7478580288039167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7502143813104478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7480377063164836,0.7280632975241843,0.0,0.7494692209083617,0.0,0.7011843510858482,0.7004937009902376,0.7011491228171927,0.7100483541488452,0.7098282437371154,0.7007012027903033,0.6855765905605941,0.7010057891056509,0.7015214450000774,0.0,0.6852421456930263,0.0,0.6855185695662059,0.0,0.7005239667853492,0.6850533662810979,0.7095931249299533,0.0,0.7100087579530621,0.685297434781706,0.0,0.6856910822888379,0.0,0.0,0.6858829933560052,0.6853635539404315,0.0,0.685066495526428,0.7008695955745453,0.0,0.6865131772288176,0.0,0.0,0.6864312297094969,0.6859271249931829,0.0,0.7016270074412552,0.0,0.0,0.0,0.0,0.0,0.7108817318222407,0.6862439961964574,0.6857532627707418,0.6852997829913402,0.0,0.0,0.7011425531421903,0.0,0.0,0.0,0.0,0.6865344067515541,0.0,0.0,0.6867324097240542,0.0,0.8148707580172988,0.8167762042499824,0.815672056516257,0.8160772696476005,0.8152752152320337,0.814043178020646,0.8172660619211299,0.816435297957473,0.8157629092307476,0.8170305257980618,0.8160164766932473,0.816842553894646,0.8164945145409677,0.8171602146352591,0.8167157620705502,0.8144916174533164,0.8159443044982924,0.8163619682251506,0.8109186753800006,1.0,0.8595709345180619,0.8214779104911948,0.8143072526382062,0.8213960249806644,0.8587490528546695,0.8584049724746791,0.8587238255242557,0.859901758910439,0.8184689637973755,0.8077972098862781,0.0,0.7084730155980599,0.7313699005823577,0.7923139381884445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437341756722763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7613312494486226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708269241229215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619983157331742,0.7386712211883096,0.0,0.7670596984160588,0.0,0.7152377348764904,0.7079846018870602,0.7085980502009406,0.7148953860117208,0.7146900775636008,0.7199451859744536,0.6993250638629933,0.7150692061387193,0.6842614900897264,0.6843492617336905,0.6990092099536411,0.0,0.6992702943722434,0.0,0.719776425349322,0.6988307635132291,0.7238769183481198,0.6841601996601958,0.7082552159881694,0.683604178992358,0.0,0.6994331069413748,0.6993569537149031,0.0,0.6996141115307893,0.6991239116875918,0.0,0.6988431778511425,0.7083365900525886,0.0,0.7002076147749496,0.0,0.0,0.715961468961946,0.0,0.0,0.699830892070163,0.0,0.0,0.0,0.0,0.0,0.7208414632960158,0.0,0.699491767020802,0.6836063484660986,0.0,0.0,0.7203649932320892,0.6990000189394983,0.0,0.0,0.0,0.6847445284238501,0.0,0.0,0.7004137710415764,0.6837428834932724,0.8140092839341462,0.8144795411811124,0.8148709846209066,0.8140249215384782,0.815111614737942,0.8136378690984292,0.8128405030498536,0.8124912473588518,0.8129685883224326,0.8135719945295388,0.8162896047468294,0.8127951021758618,0.8137749407495961,0.8137824583131841,0.8131482843182266,0.810513694672399,0.8119287991334153,0.8132757465283855,0.8056664341313013,0.8595709345180619,1.0,0.8238144972866179,0.8158131678191076,0.8242698975949105,0.859562334277158,0.9013001683143153,0.8607009355465685,0.8591978890215777,0.8159163230416332,0.8043304797209033,0.6856615752026632,0.7256990951371698,0.7583742694734144,0.7952586079543963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659918456038851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7865999772325026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881069083928792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6918017692466304,0.0,0.7812377647997953,0.7678150792964656,0.0,0.7882464062069543,0.0,0.7188714142803991,0.7181060315322567,0.7240252778262775,0.7236596451743462,0.7234172612036731,0.7183357813897675,0.723946324398815,0.7238651456757337,0.7192457018378168,0.7127091753493556,0.7024905109763525,0.7128732539046766,0.7120495123728849,0.6877812780852948,0.7233274779713167,0.7181610503772567,0.7231585627053421,0.712478258100792,0.7184260118308726,0.7025517656637141,0.0,0.7240771557234187,0.7121526823486005,0.0,0.7032012965594159,0.7185123964976566,0.0,0.7022959928339186,0.718522357725586,0.0,0.68833767671322,0.7041710177438404,0.0,0.7130767377903333,0.7032503088896054,0.0,0.7034568412556419,0.0,0.0,0.0,0.0,0.0,0.7384488550678823,0.7128657018338282,0.7030572670668132,0.718440130361484,0.7035766654694876,0.687407059284236,0.7188250376895737,0.7117281849250817,0.0,0.0,0.0,0.7198423834099966,0.7121452677633215,0.7034571540805333,0.7200679047876154,0.718607671030927,0.8277963727393872,0.8259883400563334,0.8277743491921675,0.825875438830797,0.828611452950719,0.8253329788032066,0.8195004594642762,0.8213449782439871,0.8187700324828433,0.8220355174314482,0.8288675386839873,0.8216462470655709,0.8209793451282409,0.8225924837856913,0.8220024181378959,0.8141285728536867,0.8184127961292367,0.8212219288222009,0.8123565523532532,0.8214779104911948,0.8238144972866179,1.0,0.8951163079723068,0.9336326505132563,0.8225540347142389,0.8273614356186938,0.8198946980467641,0.8206591012408873,0.8260138302020875,0.8112141080152739,0.6894503999836408,0.7655925754651084,0.7777194468022722,0.8108812972504079
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762828130178929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7765986511436779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7804756934371196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6901189808087951,0.0,0.7778331230463835,0.7615058801043736,0.0,0.7789757463448583,0.0,0.7336468024496268,0.7167064618976792,0.7225706665953496,0.7170475981090157,0.7168216606343614,0.7169222424297761,0.7173146390588628,0.7224204830432058,0.711145349122107,0.7178769133104781,0.7011058930024057,0.7180319442960297,0.7106275523185607,0.6863759799870619,0.7261740967051702,0.7101373520211887,0.7099612049511989,0.6862725206873547,0.7170069509448547,0.7011633951834225,0.0,0.726881800224536,0.7173505836081493,0.0,0.7017725439963999,0.7104641876064589,0.0,0.7009232281701224,0.7170973783162901,0.0,0.6868967109154415,0.7026799227502261,0.0,0.7182241091419532,0.71105820725574,0.0,0.7178853982538742,0.0,0.0,0.0,0.0,0.0,0.7309807383809862,0.7021482307121317,0.7108749235977094,0.7264600834087522,0.702124076318273,0.6860252830405615,0.7173813136460767,0.7103260055940679,0.0,0.0,0.0,0.7183339478806129,0.7225257617654067,0.7112544871414282,0.7185447609542699,0.710552763217397,0.8208086589577639,0.8199843603779408,0.8209792667596084,0.819837283520151,0.820775558245398,0.8206813420525483,0.8144528981210712,0.8151180029739421,0.8147635424919186,0.8164894615055168,0.8219567232247368,0.8149215635575782,0.8151844692728815,0.8152659237090761,0.8153413060630383,0.8113901749490531,0.8141157810947696,0.8144739223648516,0.8086601442043325,0.8143072526382062,0.8158131678191076,0.8951163079723068,1.0,0.8922758094657783,0.8157828977706518,0.8181804561462345,0.8135048019136117,0.8145962117388471,0.8195906300225093,0.805972414001671,0.712752515317176,0.7584542842429972,0.7718394142806974,0.8046599772587593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702049022084824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7944154429632055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7962504841133382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895592813641378,0.7731889708831192,0.0,0.7945657069892957,0.7028749426370293,0.7307432902484875,0.7221233698631014,0.7110042467356457,0.7224706617957698,0.7301224972505758,0.7266039006074277,0.7306298936121366,0.7305520778540215,0.7113923145727454,0.7233151745949538,0.7013408840390013,0.7024017805028604,0.7108687979791032,0.6866142530942441,0.7300363325821557,0.7169962968698266,0.7298741797228593,0.7020326095540378,0.7224292782701212,0.7013990069717996,0.0,0.7271305395570414,0.7227791610506057,0.0,0.7112571581638362,0.7173297306980271,0.0,0.7103872819487276,0.7225213448903904,0.0,0.71192917106418,0.7121869038187548,0.0,0.7118417524549454,0.7113042009430152,0.0,0.7181358965904281,0.0,0.0,0.0,0.0,0.0,0.7396979327001235,0.7116420544226392,0.6863587969719228,0.7267042221402171,0.7023702982785257,0.7017769868711728,0.7176262146267129,0.7105639799211498,0.0,0.0,0.0,0.7237807288535504,0.7017211301300454,0.7181361994803693,0.7121630875289756,0.7268652479862651,0.8304185100577246,0.8284006904964717,0.8316724522258218,0.8283727831577195,0.8310950147019648,0.8287538524761379,0.8183628914903894,0.821498575958225,0.8190526616856909,0.8224367455399475,0.8323255261228348,0.820722208112311,0.8205765364482691,0.8223297225090572,0.8215835163734786,0.8151327757032202,0.8178213767734372,0.8208148291780704,0.8138150591995089,0.8213960249806644,0.8242698975949105,0.9336326505132563,0.8922758094657783,1.0,0.8247939325736089,0.8295614558262513,0.8217109600129551,0.8221835403193746,0.8275016176849325,0.8116876813572051,0.6881918724753581,0.7819605200509366,0.8016056726778588,0.8199378056170187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418549111780738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604175442143247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680193151448789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7597103527852826,0.740523940461549,0.0,0.7674202531464129,0.0,0.710545480187902,0.703457049805075,0.6948079438677482,0.6945627003027103,0.6943994677689493,0.7101751996603629,0.7039018378872293,0.7038467178415528,0.6950857552929103,0.7108767713380675,0.6944986713855344,0.6798955277594048,0.6793496037712948,0.0,0.7100388699014999,0.6943535061946905,0.6942246734055357,0.6796345188492917,0.6945333649183477,0.6791838074254445,0.0,0.7039905461725936,0.7039280293117497,0.0,0.6796219190221505,0.6945918669148309,0.0,0.694363612142037,0.7037432984218175,0.6802273247111034,0.0,0.6802686664650623,0.0,0.680029431553018,0.6950227900715069,0.0,0.6797932087469023,0.0,0.0,0.0,0.0,0.0,0.7160317277652833,0.0,0.6795251085930907,0.7102475437264877,0.6798733156174958,0.6794530982850259,0.7039504125445725,0.6791349828710138,0.0,0.0,0.0,0.7046403485843978,0.0,0.6951645231514709,0.6956336700256193,0.7038017606555295,0.8147040551390218,0.8145528618299895,0.8141484789898524,0.8144763275721753,0.8147386658057592,0.8128378406486789,0.8135208235984601,0.8136827170740121,0.813325103125267,0.8136890812439538,0.8158550504161394,0.8133839930255891,0.8128702644052559,0.8135659515748599,0.8136289468402087,0.8103353643903194,0.8132781060087503,0.8127340293057953,0.8075422113425926,0.8587490528546695,0.859562334277158,0.8225540347142389,0.8157828977706518,0.8247939325736089,1.0,0.8579884278100646,0.895738649713293,0.8789068258387743,0.8155976400543876,0.8058374179402142,0.6808405822061303,0.7154744138968007,0.7524484731762355,0.7974861185171084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7481415266327238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7707783794127835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7748618110492612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7685021196968718,0.753187091408641,0.0,0.7727115744769405,0.0,0.7164490599043185,0.699934365202705,0.7097963549419292,0.6847704184566404,0.6845633846708715,0.721139957176225,0.7005041798878716,0.7096548926831002,0.7009355878424783,0.7010304221299256,0.700170959776477,0.0,0.0,0.0,0.720962035234048,0.0,0.7090295183073889,0.7008261733948331,0.7002159785588311,0.0,0.0,0.7006182224580769,0.7005378373910167,0.0,0.7008093461559936,0.0,0.0,0.684517967272859,0.700300695664351,0.0,0.6859268459817401,0.7109148300530842,0.0,0.0,0.685356398521885,0.0,0.685537374910526,0.0,0.0,0.0,0.0,0.0,0.7169070403210643,0.0,0.7006801525701105,0.7002283952292848,0.6856422934650762,0.0,0.7097898715526912,0.7093791918834117,0.0,0.0,0.0,0.685947502644025,0.0,0.6855376488967523,0.6861401368587563,0.70037568206452,0.8187437226860851,0.8191326955088681,0.8188661937815479,0.8180057639130502,0.8193317340105467,0.8171873860985425,0.8171159820108357,0.81585766095412,0.8171416731339182,0.8171628582294311,0.8203885984393996,0.8167220668175973,0.8165722594733138,0.8174159366854434,0.8171739851547049,0.8130478236864239,0.8150009672435883,0.8161150711337181,0.8123174011355957,0.8584049724746791,0.9013001683143153,0.8273614356186938,0.8181804561462345,0.8295614558262513,0.8579884278100646,1.0,0.8580488816191469,0.8586326645982226,0.8194382393871998,0.8079059372430367,0.0,0.7158778533721617,0.7539561645079405,0.7987282099687684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427885038198919,0.0,0.0,0.0,0.0,0.0,0.0,0.6795386851497472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579491066508781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764667388878865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760046546860933,0.7412953263756423,0.0,0.7654388167809549,0.0,0.7012780359076844,0.700813228217553,0.6921420947371203,0.6919251006294133,0.6917805193175641,0.6918449440119525,0.6920953504333954,0.701158323672753,0.6923875727021269,0.6924515674920035,0.6765701791057752,0.6772359665104912,0.6767536893003236,0.0,0.7073677523477642,0.6764444084815009,0.6916255639186691,0.6923136301449669,0.6918991260490721,0.0,0.0,0.6921727751819913,0.6768144672617932,0.0,0.6769944319070595,0.6766508742337949,0.0,0.6917487444811694,0.7010668002386419,0.6775283907481562,0.6774075314914141,0.6928855023611594,0.0,0.6773540438624385,0.6770234937579525,0.0,0.0,0.0,0.0,0.6775306481761704,0.0,0.0,0.713241565650752,0.0,0.6769088856455234,0.7075526206592532,0.6772163714339121,0.0,0.7012500424052526,0.676563708024477,0.0,0.0,0.0,0.692738846679701,0.6768101028646125,0.677145868165119,0.6775502854085756,0.0,0.8132221902190563,0.8129399545354743,0.812683451993022,0.8129131893044401,0.8136168598746811,0.812042780756099,0.8112579632337815,0.8125224392524002,0.8113474043502242,0.8128842086546256,0.8140149248970973,0.8122935174687824,0.8120447813914851,0.81276672197267,0.8122870085903209,0.8101003155601809,0.810431651730157,0.8117906915933514,0.807487627978439,0.8587238255242557,0.8607009355465685,0.8198946980467641,0.8135048019136117,0.8217109600129551,0.895738649713293,0.8580488816191469,1.0,0.8800496733799504,0.8141808366220129,0.804836321404317,0.678067479766643,0.7164493928620976,0.7489860899392607,0.7967030130773541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733093682995085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7538395852952071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7510258852759604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753248342490206,0.7324562503097498,0.0,0.745457660702333,0.0,0.712560558834069,0.7117911275805308,0.712521255269599,0.7121562875533789,0.7119143906020221,0.7238521299415197,0.7124424382733795,0.7241971184436911,0.7036728077064697,0.6882186569878214,0.6872684032185339,0.0,0.7031194065143296,0.0,0.6870401296923137,0.711846425082238,0.7277478215758324,0.6879924033995942,0.7121127551542203,0.6873291785297952,0.0,0.7125730456795174,0.7124809756575264,0.0,0.7035298500347689,0.7121995956257362,0.0,0.702611184905063,0.712209609718693,0.0,0.0,0.0,0.0,0.7134190441802789,0.0,0.0,0.7037892653144887,0.0,0.0,0.0,0.0,0.0,0.719722445553652,0.0,0.6878308162265193,0.7028733179108083,0.0,0.0,0.703255267801137,0.7120502300321347,0.0,0.0,0.0,0.6886929194389151,0.0,0.6882277651148199,0.7044892373820123,0.7030395597871716,0.8160693095338133,0.8170829809668534,0.8160738656532855,0.8162807632877278,0.8166217498159849,0.8156878974813896,0.8180450610258415,0.8154421465169496,0.8170980563388468,0.815879093003392,0.8169276358701139,0.8153124118955214,0.8154379276581428,0.8156662759896576,0.81560154763068,0.8125739473988906,0.81425153943288,0.8146300035162067,0.8117568186428807,0.859901758910439,0.8591978890215777,0.8206591012408873,0.8145962117388471,0.8221835403193746,0.8789068258387743,0.8586326645982226,0.8800496733799504,1.0,0.8176119552043944,0.8058334684902543,0.6897999094133825,0.7432493591800942,0.774874396796215,0.7958139520195269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489000967841041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7592963364423255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766811982313821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7598473689023857,0.7500763612273522,0.6812844981405094,0.7667472970647686,0.0,0.7216889443922803,0.7117378879306756,0.6965323111615537,0.7120105372499653,0.7118300498002661,0.7170533888809157,0.7056444921763174,0.7055848395349922,0.6968332101639234,0.6969117757155522,0.6961976978546489,0.6970317905633684,0.6964270300781159,0.0,0.7117630748473044,0.7052044444376936,0.7116368961783027,0.6967424953388057,0.7119780930192733,0.6962436112710085,0.6813696088393678,0.712320322574287,0.7056728415290227,0.6813164778521797,0.7059012685732662,0.7054655592949218,0.0,0.6960516902612851,0.7120502556632503,0.0,0.6972476603995138,0.682024323621472,0.0,0.706358997515624,0.6813584913960272,0.0,0.7060935787560347,0.0,0.0,0.0,0.0,0.0,0.7220737960842197,0.6970262715125012,0.6966213134035592,0.7054119334715937,0.6815953114845794,0.6811400287906126,0.7122764684679525,0.680795847275936,0.0,0.0,0.0,0.7130312630426605,0.6964976160010954,0.6815086906937421,0.6974275771938645,0.6963682068967956,0.8663514547139831,0.867494304693507,0.8663721235218351,0.8675520705859188,0.8663518421591486,0.8664779289703842,0.8547081460577034,0.8814885059195314,0.8542656426991857,0.8814369883272909,0.8676227152582356,0.8814491013975577,0.8813073989898489,0.8813906688702077,0.8815269794281402,0.843040820581431,0.8638935024182538,0.8809186647605864,0.8496008656087647,0.8184689637973755,0.8159163230416332,0.8260138302020875,0.8195906300225093,0.8275016176849325,0.8155976400543876,0.8194382393871998,0.8141808366220129,0.8176119552043944,1.0,0.8669874477957993,0.707272268027056,0.7493302501392293,0.7689956150378385,0.8421014507216272
