Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
1613201	GCF_002073675.1	ASM207367v2	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	15.8174	false	Minor	Minor	na	2018/02/28 00:00	2018/03/07 00:00	2244886	2244886
1613051	GCF_002073715.1	ASM207371v2	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Complete Genome	16.0444	false	Minor	Minor	na	2018/02/28 00:00	2019/07/17 00:00	2783943	2783943
1612751	GCF_002073275.2	ASM207327v2	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	16.5294	false	Major	Major	na	2018/02/23 00:00	2018/03/07 00:00	2305818	2305818
1612411	GCF_002073535.2	ASM207353v2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	13.9046	false	Major	Major	na	2018/02/23 00:00	2018/03/07 00:00	2212454	2212454
1612371	GCF_002073555.2	ASM207355v2	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	16.6619	false	Major	Major	na	2018/02/23 00:00	2018/03/07 00:00	2305805	2305805
1612321	GCF_002073575.2	ASM207357v2	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	16.4152	false	Major	Major	na	2018/02/23 00:00	2018/03/07 00:00	2181232	2181232
1612311	GCF_002073655.2	ASM207365v2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	12.9797	false	Major	Major	na	2018/02/23 00:00	2018/03/07 00:00	2189300	2189300
1594161	GCF_002951835.1	ASM295183v1	641147	Simonsiella muelleri ATCC 29453 (b-proteobacteria)	72	Simonsiella muelleri	haploid	Complete Genome	300	false	Major	Major	representative genome	2018/02/02 00:00	2018/03/04 00:00	2469862	2469862
1593831	GCF_002951575.1	ASM295157v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	116.45	false	Major	Major	na	2018/02/01 00:00	2018/03/04 00:00	2203850	2203850
1584451	GCF_002943085.1	ASM294308v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	75	false	Major	Major	na	2018/02/25 00:00	2018/03/02 00:00	41154	41154
1584441	GCF_002943065.1	ASM294306v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	67	false	Major	Major	na	2018/02/25 00:00	2018/03/02 00:00	42743	42743
1584421	GCF_002943035.1	ASM294303v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	78	false	Major	Major	na	2018/02/25 00:00	2018/03/02 00:00	55853	55853
1584411	GCF_002943025.1	ASM294302v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	67	false	Major	Major	na	2018/02/25 00:00	2018/03/02 00:00	30026	30026
1584401	GCF_002943005.1	ASM294300v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	58	false	Major	Major	na	2018/02/25 00:00	2018/03/02 00:00	43144	43144
1584391	GCF_002942985.1	ASM294298v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	87	false	Major	Major	na	2018/02/25 00:00	2018/03/02 00:00	40932	40932
1584371	GCF_002942955.1	ASM294295v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	66	false	Major	Major	na	2018/02/25 00:00	2018/03/01 00:00	48783	48783
1584361	GCF_002942945.1	ASM294294v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	41	false	Major	Major	na	2018/02/25 00:00	2018/03/02 00:00	35946	35946
1584351	GCF_002942925.1	ASM294292v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	65	false	Major	Major	na	2018/02/25 00:00	2018/03/02 00:00	43265	43265
1584341	GCF_002942905.1	ASM294290v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	83	false	Major	Major	na	2018/02/25 00:00	2018/03/02 00:00	47570	47570
1584321	GCF_002942835.1	ASM294283v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	89	false	Major	Major	na	2018/02/25 00:00	2018/03/01 00:00	48783	48783
1584311	GCF_002942865.1	ASM294286v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	83	false	Major	Major	na	2018/02/25 00:00	2018/03/02 00:00	49498	49498
1584301	GCF_002942825.1	ASM294282v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	70	false	Major	Major	na	2018/02/25 00:00	2018/03/02 00:00	43145	43145
1584291	GCF_002942855.1	ASM294285v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	86	false	Major	Major	na	2018/02/25 00:00	2018/03/01 00:00	44614	44614
1543361	GCF_900205725.1	GK124	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	105	false	Major	Major	na	2018/01/22 00:00	2018/01/31 00:00	48915	48915
1531011	GCF_002083025.2	ASM208302v2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	1200	false	Major	Major	na	2018/01/19 00:00	2020/12/29 00:00	2217549	2217549
1530761	GCF_002082895.2	ASM208289v2	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	1350	false	Major	Major	na	2018/01/19 00:00	2018/01/23 00:00	2223991	2223991
1529201	GCF_002892535.1	ASM289253v1	2067065	Aquella oligotrophica (b-proteobacteria)	2067065	Aquella oligotrophica	haploid	Complete Genome	30	false	Major	Major	representative genome	2018/01/19 00:00	2021/09/01 00:00	2820660	2820660
1511451	GCF_002863285.1	ASM286328v1	490	Neisseria sicca (b-proteobacteria)	490	Neisseria sicca	haploid	Scaffold	379.99	false	Major	Major	na	2017/12/28 00:00	2018/01/11 00:00	132375	132375
1498271	GCF_002847985.1	ASM284798v1	33053	Neisseria perflava (b-proteobacteria)	33053	Neisseria perflava	haploid	Scaffold	138.48	false	Major	Major	na	2017/12/28 00:00	2023/05/19 00:00	223636	278214
1493361	GCF_002845825.1	ASM284582v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	162	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	14221	14275
1493351	GCF_002845805.1	ASM284580v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	293	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	19193	19854
1493341	GCF_002845785.1	ASM284578v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	304	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	17889	18474
1493331	GCF_002845765.1	ASM284576v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	329	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	17653	17817
1493311	GCF_002845725.1	ASM284572v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	60	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	11130	11130
1493301	GCF_002845685.1	ASM284568v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	126	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	14870	15337
1493291	GCF_002845695.1	ASM284569v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	179	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	26738	27999
1493271	GCF_002845635.1	ASM284563v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	271	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	16579	16924
1493261	GCF_002845655.1	ASM284565v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	229	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	50665	50665
1493251	GCF_002845615.1	ASM284561v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	192	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	14234	14807
1493241	GCF_002845605.1	ASM284560v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	237	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	29098	33683
1493231	GCF_002845565.1	ASM284556v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	261	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	15767	16112
1493221	GCF_002845545.1	ASM284554v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	252	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	19081	19143
1493211	GCF_002845525.1	ASM284552v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	101	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	27350	36483
1493201	GCF_002845535.1	ASM284553v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	307	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	18205	18669
1493191	GCF_002845505.1	ASM284550v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	283	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	16847	17131
1493151	GCF_002845425.1	ASM284542v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	186	false	Major	Major	na	2017/12/20 00:00	2017/12/22 00:00	12195	12426
1487451	GCF_900205215.1	99618	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	34546	34546
1487411	GCF_900205205.1	99641	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	20552	20552
1487381	GCF_900205195.1	99665	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	20690	20690
1487361	GCF_900205185.1	99688	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	23335	23335
1487331	GCF_900205175.1	99646	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	12024	12024
1487321	GCF_900205165.1	99670	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	21226	21226
1487311	GCF_900205155.1	99661	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	25779	25779
1487301	GCF_900205145.1	99638	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	21960	21960
1487291	GCF_900205135.1	99662	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	21463	21463
1487281	GCF_900205125.1	99637	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	32339	32339
1487271	GCF_900205105.1	99617	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	18148	18148
1487261	GCF_900205095.1	99626	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	23544	23544
1487251	GCF_900205085.1	99630	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	22862	22862
1487241	GCF_900205075.1	99624	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	22862	22862
1487231	GCF_900205065.1	99621	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	22862	22862
1487221	GCF_900205055.1	99622	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	23496	23496
1487211	GCF_900205045.1	99609	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	20153	20153
1487201	GCF_900205035.1	99547	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	27220	27220
1487191	GCF_900205025.1	99607	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	25509	25509
1487181	GCF_900205015.1	23466	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	32678	32678
1487171	GCF_900205005.1	99595	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	27106	27106
1487161	GCF_900204985.1	99540	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	34428	34428
1487151	GCF_900204975.1	99594	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	26324	26324
1487141	GCF_900204965.1	23000	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	27389	27389
1487131	GCF_900204955.1	99610	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	22862	22862
1487121	GCF_900204945.1	23484	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	25400	25400
1487111	GCF_900204935.1	99592	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	24531	24531
1487101	GCF_900204925.1	23464	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	32536	32536
1487091	GCF_900204915.1	23115	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	20049	20049
1487081	GCF_900204905.1	23050	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	19564	19564
1487071	GCF_900204895.1	23169	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	22862	22862
1487061	GCF_900204885.1	23356	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	27551	27551
1487051	GCF_900204875.1	23346	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	28811	28811
1487041	GCF_900204865.1	23049	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	29503	29503
1487031	GCF_900204855.1	23047	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	25568	25568
1487021	GCF_900204845.1	23231	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	17087	17087
1487011	GCF_900204835.1	23046	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	24838	24838
1487001	GCF_900204815.1	23456	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	22862	22862
1486991	GCF_900204825.1	23162	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	32348	32348
1486981	GCF_900204805.1	23462	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	27335	27335
1486971	GCF_900204795.1	23388	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	23537	23537
1486961	GCF_900204785.1	23112	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	25365	25365
1486951	GCF_900204775.1	23015	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	23809	23809
1486941	GCF_900204765.1	23010	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/30 00:00	2017/12/14 00:00	26110	26110
1486931	GCF_900204755.1	23016	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	29151	29151
1486921	GCF_900204745.1	23038	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	26312	26312
1486911	GCF_900204735.1	23012	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	21463	21463
1486901	GCF_900204725.1	23025	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	24231	24231
1486891	GCF_900204715.1	23002	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	20518	20518
1486881	GCF_900204705.1	23041	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	22353	22353
1486871	GCF_900204695.1	23018	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	20009	20009
1486861	GCF_900204685.1	23003	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	18276	18276
1486851	GCF_900204675.1	22984	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	25568	25568
1486841	GCF_900204665.1	22949	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	20562	20562
1486831	GCF_900204645.1	22951	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	26194	26194
1486821	GCF_900204635.1	22987	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2017/11/28 00:00	2017/12/14 00:00	20506	20506
