Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
12446661	GCF_022816715.1	ASM2281671v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	305	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	39743	39743
12446651	GCF_022816685.1	ASM2281668v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	306	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	31066	31066
12446641	GCF_022816635.1	ASM2281663v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	307	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	122431	122431
12446631	GCF_022816645.1	ASM2281664v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	308	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	147553	147553
12446621	GCF_022816625.1	ASM2281662v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	309	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	164724	164724
12446611	GCF_022816605.1	ASM2281660v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	310	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	32348	32348
12446601	GCF_022816585.1	ASM2281658v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	311	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	148395	148395
12446591	GCF_022816565.1	ASM2281656v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	312	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	112480	112480
12446581	GCF_022816545.1	ASM2281654v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	313	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	130736	130736
12446571	GCF_022816515.1	ASM2281651v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	315	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	44059	44059
12446561	GCF_022816505.1	ASM2281650v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	314	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	31806	31806
12446551	GCF_022816485.1	ASM2281648v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	316	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	28133	28133
12446541	GCF_022816465.1	ASM2281646v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	317	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	30840	30840
12446531	GCF_022816445.1	ASM2281644v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	319	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	41716	41716
12446521	GCF_022816415.1	ASM2281641v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	320	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	157855	157855
12446511	GCF_022816405.1	ASM2281640v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	318	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	43207	43207
12446501	GCF_022816385.1	ASM2281638v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	321	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	39288	39288
12446491	GCF_022816365.1	ASM2281636v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	322	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	30174	30174
12446481	GCF_022816345.1	ASM2281634v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	323	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	164767	164767
12446471	GCF_022816305.1	ASM2281630v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	325	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	42595	42595
12446461	GCF_022816295.1	ASM2281629v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	324	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	39742	39742
12446451	GCF_022816285.1	ASM2281628v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	326	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	29276	29276
12446441	GCF_022816245.1	ASM2281624v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	328	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	140356	140356
12446431	GCF_022816255.1	ASM2281625v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	327	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	140356	140356
12446421	GCF_022816225.1	ASM2281622v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	331	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	164072	164072
12446411	GCF_022816205.1	ASM2281620v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	329	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	140356	140356
12446401	GCF_022816185.1	ASM2281618v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	330	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	157690	157690
12446391	GCF_022816165.1	ASM2281616v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	332	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	131012	131012
12446381	GCF_022816145.1	ASM2281614v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	333	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	112480	112480
12446371	GCF_022816125.1	ASM2281612v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	334	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	164072	164072
12446361	GCF_022816105.1	ASM2281610v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	338	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	157855	157855
12446351	GCF_022816085.1	ASM2281608v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	335	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	164767	164767
12446341	GCF_022816065.1	ASM2281606v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	336	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	164767	164767
12446331	GCF_022816045.1	ASM2281604v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	339	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	142272	142272
12446321	GCF_022816025.1	ASM2281602v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	337	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	131012	131012
12446311	GCF_022816005.1	ASM2281600v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	340	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	140356	140356
12446301	GCF_022815985.1	ASM2281598v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	343	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	157677	157677
12446291	GCF_022815955.1	ASM2281595v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	341	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	157499	157499
12446281	GCF_022815945.1	ASM2281594v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	342	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	120047	120047
12446271	GCF_022815925.1	ASM2281592v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	344	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	131013	131013
12446251	GCF_022815885.1	ASM2281588v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	345	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	157677	157677
12445781	GCF_022809695.1	ASM2280969v1	40215	Acinetobacter junii (g-proteobacteria)	40215	Acinetobacter junii	haploid	Complete Genome	3.249	false	Major	Major	na	2022/04/03 00:00	2022/04/06 00:00	3249007	3249007
12444081	GCF_022811905.1	ASM2281190v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	324	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	3876694	3876694
12443141	GCF_022809915.1	ASM2280991v1	28090	Acinetobacter lwoffii (g-proteobacteria)	28090	Acinetobacter lwoffii	haploid	Contig	543	false	Major	Major	na	2022/04/03 00:00	2022/04/06 00:00	93093	93093
12442981	GCF_022809655.1	ASM2280965v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	97.41	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	14712	14712
12442971	GCF_022809635.1	ASM2280963v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	175.84	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	54113	54113
12442961	GCF_022809605.1	ASM2280960v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	94.46	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	28176	28176
12442951	GCF_022809595.1	ASM2280959v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	40.59	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	65985	65985
12442941	GCF_022809565.1	ASM2280956v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	82.06	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	73918	73918
12442931	GCF_022809555.1	ASM2280955v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	35.09	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	22636	22636
12442921	GCF_022809535.1	ASM2280953v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	24.44	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	63140	63140
12442911	GCF_022809505.1	ASM2280950v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	48.87	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	96850	96850
12442901	GCF_022809495.1	ASM2280949v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	19.19	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	12310	12310
12442891	GCF_022809465.1	ASM2280946v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	15.19	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	22389	22389
12442881	GCF_022809455.1	ASM2280945v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	73.69	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	12310	12310
12442871	GCF_022809435.1	ASM2280943v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	29.41	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	79703	79703
12442861	GCF_022809415.1	ASM2280941v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	39.47	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	73948	73948
12442851	GCF_022809395.1	ASM2280939v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	105.15	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	68610	68610
12442841	GCF_022809375.1	ASM2280937v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	97.71	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	35970	35970
12442421	GCF_022808535.1	ASM2280853v1	2924041	Acinetobacter sp. NIPH1876 (g-proteobacteria)	2924041	Acinetobacter sp. NIPH1876	haploid	Contig	52	false	Major	Major	na	2022/04/02 00:00	2022/04/04 00:00	221898	221898
12418011	GCF_016919525.1	ASM1691952v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	400	false	Major	Major	na	2021/11/09 00:00	2022/04/01 00:00	4016329	4016329
12416761	GCF_022759565.1	ASM2275956v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	100	false	Major	Major	na	2022/03/30 00:00	2022/03/31 00:00	4036993	4036993
12410921	GCF_022749635.1	ASM2274963v1	756892	Acinetobacter indicus (g-proteobacteria)	756892	Acinetobacter indicus	haploid	Complete Genome	1312	false	Major	Major	na	2022/03/29 00:00	2022/03/31 00:00	2977765	2977765
12410901	GCF_022749595.1	ASM2274959v1	756892	Acinetobacter indicus (g-proteobacteria)	756892	Acinetobacter indicus	haploid	Complete Genome	1198	false	Major	Major	na	2022/03/29 00:00	2022/03/31 00:00	3105888	3105888
12386551	GCF_022701215.1	ASM2270121v1	2904121	Moraxella nasovis (g-proteobacteria)	2904121	Moraxella nasovis	haploid	Complete Genome	>100000	false	Major	Major	representative genome	2022/03/28 00:00	2022/03/30 00:00	2028236	2028236
12386371	GCF_022700715.1	ASM2270071v1	202956	Acinetobacter towneri (g-proteobacteria)	202956	Acinetobacter towneri	haploid	Chromosome	256	false	Major	Major	na	2022/03/28 00:00	2022/03/30 00:00	2729117	2729217
12386351	GCF_022700695.1	ASM2270069v1	202956	Acinetobacter towneri (g-proteobacteria)	202956	Acinetobacter towneri	haploid	Chromosome	260	false	Major	Major	na	2022/03/28 00:00	2022/03/30 00:00	2811043	2811143
12386341	GCF_022700675.1	ASM2270067v1	2773709	Acinetobacter sp. ASP199 (g-proteobacteria)	2773709	Acinetobacter sp. ASP199	haploid	Chromosome	238	false	Major	Major	na	2022/03/28 00:00	2022/03/30 00:00	3048990	3049090
12386321	GCF_022699685.1	ASM2269968v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	120	false	Major	Major	na	2022/03/27 00:00	2024/05/28 00:00	37164	37164
12386291	GCF_022699605.1	ASM2269960v1	2925837	Acinetobacter sp. LUNF3 (g-proteobacteria)	2925837	Acinetobacter sp. LUNF3	haploid	Complete Genome	612	false	Major	Major	na	2022/03/27 00:00	2022/03/30 00:00	3317686	3317686
12386131	GCF_022699145.1	ASM2269914v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	300	false	Major	Major	na	2022/03/26 00:00	2024/05/01 00:00	140204	140204
12386111	GCF_022699075.1	ASM2269907v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	300	false	Major	Major	na	2022/03/26 00:00	2024/05/01 00:00	124352	124352
12385701	GCF_022698245.1	ASM2269824v1	70347	Acinetobacter higginsii (g-proteobacteria)	70347	Acinetobacter higginsii	haploid	Contig	158	false	Major	Major	na	2022/03/26 00:00	2022/03/30 00:00	136676	136676
12385651	GCF_022698115.1	ASM2269811v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	300	false	Major	Major	na	2022/03/26 00:00	2024/05/01 00:00	133728	133728
12379931	GCF_022690665.1	ASM2269066v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	60	false	Major	Major	na	2022/03/23 00:00	2022/03/28 00:00	142285	142285
12366501	GCF_022669215.1	ASM2266921v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	700	false	Major	Major	na	2022/03/21 00:00	2022/03/26 00:00	51982	53982
12358081	GCF_022662055.1	ASM2266205v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	1527	false	Major	Major	na	2022/03/21 00:00	2022/03/26 00:00	89637	89637
12358071	GCF_022662035.1	ASM2266203v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	2461	false	Major	Major	na	2022/03/21 00:00	2022/03/26 00:00	67069	67069
12358061	GCF_022662025.1	ASM2266202v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	2243	false	Major	Major	na	2022/03/21 00:00	2022/03/26 00:00	80430	80430
12358041	GCF_022661995.1	ASM2266199v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	2488	false	Major	Major	na	2022/03/21 00:00	2022/03/26 00:00	72740	72740
12358031	GCF_022661975.1	ASM2266197v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	2473	false	Major	Major	na	2022/03/21 00:00	2022/03/26 00:00	90552	90552
12358021	GCF_022661955.1	ASM2266195v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	2214	false	Major	Major	na	2022/03/21 00:00	2022/03/26 00:00	66531	66531
12358011	GCF_022661915.1	ASM2266191v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	3358	false	Major	Major	na	2022/03/21 00:00	2022/03/26 00:00	90553	90553
12358001	GCF_022661905.1	ASM2266190v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	1770	false	Major	Major	na	2022/03/21 00:00	2022/03/26 00:00	79132	79132
12357991	GCF_022661895.1	ASM2266189v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	1626	false	Major	Major	na	2022/03/21 00:00	2022/03/26 00:00	72749	72749
12355611	GCF_022660835.1	ASM2266083v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	121	false	Major	Major	na	2022/03/21 00:00	2022/03/26 00:00	2524350	2524350
12355601	GCF_022660815.1	ASM2266081v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	130	false	Major	Major	na	2022/03/21 00:00	2022/03/26 00:00	2523453	2523453
12336571	GCF_022605145.1	ASM2260514v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	118	false	Major	Major	na	2022/03/17 00:00	2022/03/19 00:00	3907300	3907300
12335041	GCF_022603105.1	ASM2260310v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	750	false	Major	Major	na	2022/03/16 00:00	2022/03/18 00:00	130860	130860
12335031	GCF_022603115.1	ASM2260311v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	750	false	Major	Major	na	2022/03/16 00:00	2022/03/18 00:00	160377	160377
12335021	GCF_022603095.1	ASM2260309v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	750	false	Major	Major	na	2022/03/16 00:00	2022/03/18 00:00	160377	160377
12335011	GCF_022603075.1	ASM2260307v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	750	false	Major	Major	na	2022/03/16 00:00	2022/03/18 00:00	160377	160377
12334981	GCF_022602985.1	ASM2260298v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	750	false	Major	Major	na	2022/03/16 00:00	2022/03/18 00:00	218702	218702
12334971	GCF_022602975.1	ASM2260297v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	750	false	Major	Major	na	2022/03/16 00:00	2022/03/18 00:00	142165	142165
12334961	GCF_022602965.1	ASM2260296v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	750	false	Major	Major	na	2022/03/16 00:00	2022/03/18 00:00	146981	146981
12334951	GCF_022602955.1	ASM2260295v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	750	false	Major	Major	na	2022/03/16 00:00	2022/03/18 00:00	160377	160377
12334671	GCF_022601755.1	ASM2260175v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	74	false	Major	Major	na	2022/03/16 00:00	2022/03/18 00:00	105685	105685
12334651	GCF_022601715.1	ASM2260171v1	2919921	Acinetobacter sp. A7.4 (g-proteobacteria)	2919921	Acinetobacter sp. A7.4	haploid	Scaffold	230.7	false	Major	Major	na	2022/03/16 00:00	2022/03/18 00:00	153545	153545
